CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sat Jul 12 01:23:09 +0000 2014,487769098026496000,Rio ramps up security for Cup final http://t.co/XauUwJOOwv,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,63,52,,,http://t.co/XauUwJOOwv,http://bbc.in/1mTt4H0,58,,,,,,,,false,false,false,en,1,58
Sat Jul 12 01:20:59 +0000 2014,487768551462567937,Lord Carey backs assisted dying http://t.co/vRRDFVNSA2,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,40,40,,,http://t.co/vRRDFVNSA2,http://bbc.in/1mTo3yj,54,,,,,,,,false,false,false,en,1,54
Sat Jul 12 01:19:00 +0000 2014,487768050666860544,VIDEO: What does the world think of Putin? http://t.co/Hu7gV28BOk,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,68,47,,,http://t.co/Hu7gV28BOk,http://bbc.in/1mTsp8q,65,,,,,,,,false,false,false,en,1,65
Sat Jul 12 00:27:14 +0000 2014,487755022386888704,The World Cup France always wins http://t.co/eJ9YvFTvGt,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,54,35,,,http://t.co/eJ9YvFTvGt,http://bbc.in/1qsJ7JO,55,,,,,,,,false,false,false,en,1,55
Sat Jul 12 00:25:14 +0000 2014,487754521683447808,VIDEO: Baby rescued from rubble in Aleppo http://t.co/mf7I3q9M7Q,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,83,57,,,http://t.co/mf7I3q9M7Q,http://bbc.in/1qsEvDF,64,,,,,,,,false,false,false,en,1,64
Fri Jul 11 23:47:58 +0000 2014,487745142414385152,Putin begins Americas visit in Cuba http://t.co/eUCLYdiaKw,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,129,43,,,http://t.co/eUCLYdiaKw,http://bbc.in/1mR2ZIC,58,,,,,,,,false,false,false,en,1,58
Fri Jul 11 23:18:57 +0000 2014,487737839321645056,The Karzai years: From hope to recrimination http://t.co/fREuKKoUjI,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,81,30,,,http://t.co/fREuKKoUjI,http://bbc.in/1qsAAXy,67,,,,,,,,false,false,false,en,1,67
Fri Jul 11 22:06:13 +0000 2014,487719535450267648,Blake injured as Dasaolu is fourth http://t.co/mbr4Tm1w0D,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,26,25,,,http://t.co/mbr4Tm1w0D,http://bbc.in/1mSWu8h,57,,,,,,,,false,false,false,cy,1,57
Fri Jul 11 22:04:14 +0000 2014,487719035308867585,Harry Potter actor found dead in US http://t.co/272v4xERsK,"<a href=""http://www.bbc.co.uk/news/"" rel=""nofollow"">BBC News</a>",false,,,,742143,BBCWorld,,,,,,,,,,,336,96,,,http://t.co/272v4xERsK,http://bbc.in/1qsgkoV,58,,,,,,,,false,false,false,en,1,58
Fri Jul 11 21:27:25 +0000 2014,487709773530664960,Japan lifts tsunami advisory following 6.8-magnitude earthquake 131km (81 miles) off eastern coast http://t.co/6fAzDSCa4E,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,217,51,,,http://t.co/6fAzDSCa4E,http://bbc.in/W4PMkF,121,,,,,,,,false,false,false,en,1,121
Fri Jul 11 20:51:15 +0000 2014,487700670888558592,RT @bbcworldservice: What would be the actual odds of Charlie Bucket finding a golden ticket in Charlie and the Chocolate Factory? http://t?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,55,0,,,http://t.co/Nla8heMNQu,http://bbc.in/1q3vDIR,140,,,,,bbcworldservice,BBC World Service,786764,false,false,false,en,1,134
Fri Jul 11 20:16:43 +0000 2014,487691980936609792,RT @BBCNewsUS: Report says US government infectious disease labs mishandled dangerous pathogens five times in the last decade http://t.co/S?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,103,0,,,http://t.co/SX9sgE0PTy,http://bbc.in/1reK0ai,140,,,,,BBCNewsUS,"BBC News US ",69329527,false,false,false,en,1,134
Fri Jul 11 19:59:14 +0000 2014,487687578683187201,"RT @BBCBreaking: Magnitude-6.8 earthquake strikes 165km off eastern coast of Japan, tsunami advisory issued http://t.co/1YwT1n0Etp","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,1337,0,,,http://t.co/1YwT1n0Etp,http://bbc.in/1qs7es8,130,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,134
Fri Jul 11 19:15:05 +0000 2014,487676469351841793,RT @BBCtrending: Venezuela's airport 'breathing' tax - charging a fee for the right to inhale clean air http://t.co/gCf3WQl3W7,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,175,0,,,http://t.co/gCf3WQl3W7,http://bbc.in/W46osM,126,,,,,BBCtrending,BBC Trending,1562935142,false,false,false,en,1,126
Fri Jul 11 19:04:54 +0000 2014,487673908049772544,"RT @BBCOS: AUDIO: HIV has re-emerged in ""cured"" US girl - here's an explanation http://t.co/GG9ZSrisu9 http://t.co/FLNw6Xg8ro","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,95,0,,,http://t.co/GG9ZSrisu9,http://bbc.in/1qrgtJ3,102,125,http://pbs.twimg.com/media/BsSPzPnIgAA1GL4.jpg,http://t.co/FLNw6Xg8ro,photo,BBCOS,BBC Outside Source,2190056023,false,false,false,en,1,125
Fri Jul 11 18:27:17 +0000 2014,487664439941148672,RT @BBC5thfloor: Which World Cup country has the best footballing chant? Showdown between #ARG #GER #BRA http://t.co/tEnUV1dXJQ http://t.co?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,118,0,BRA,,http://t.co/tEnUV1dXJQ,http://bbc.in/1wahI0S,127,140,http://pbs.twimg.com/media/BsRJJoHIUAActsN.jpg,http://t.co/UxkjIL8yVS,photo,BBC5thfloor,The Fifth Floor,454911403,false,false,false,en,1,134
Fri Jul 11 18:23:44 +0000 2014,487663547112259584,"RT @bbcworldservice: ""Economic growth alone isn't going to fix the problem"" - Nigeria's wealth gap http://t.co/idMMJzBOIK http://t.co/LDNcQ?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,224,0,,,http://t.co/idMMJzBOIK,http://bbc.in/1oq9qxM,121,140,http://pbs.twimg.com/media/BsSHLNRIcAE_6Ju.jpg,http://t.co/LDNcQfMJg9,photo,bbcworldservice,BBC World Service,786764,false,false,false,en,1,134
Fri Jul 11 17:14:55 +0000 2014,487646226926800896,"RT @danroan: Rio is preparing what local authorities claim to be the ""largest security operation in the city?s history"" ahead of World Cup ?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,114,0,,,,,,,,,,danroan,Dan Roan,21642976,false,false,,en,1,134
Fri Jul 11 17:14:06 +0000 2014,487646024455192576,Meet the superfans who are facing withdrawal symptoms &amp; contemplating life after #WorldCup http://t.co/f5bdUzDdm2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,59,32,WorldCup,,http://t.co/f5bdUzDdm2,http://bbc.in/1oLt6xC,117,,,,,,,,false,false,false,en,1,117
Fri Jul 11 16:26:01 +0000 2014,487633922856337408,"RT @BBCNews: Destroy your phone, experts say, after ""naked selfies"" &amp; other data recovered from factory-wiped phones http://t.co/meTFaouE7b","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,367,0,,,http://t.co/meTFaouE7b,http://bbc.in/1mobQjV,143,,,,,BBCNews,BBC News (UK),612473,false,false,false,en,1,134
Fri Jul 11 15:45:54 +0000 2014,487623824851337217,"RT @BBCNewsUS: Ghana's government says country has no religious violence, after 200 Ghanaian #WorldCup fans seek asylum in Brazil http://t.?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,112,0,WorldCup,,http://t.co/0lNP3Qg7RG,http://bbc.in/1mnZ6Ke,140,,,,,BBCNewsUS,"BBC News US ",69329527,false,false,false,en,1,134
Fri Jul 11 15:44:00 +0000 2014,487623346948177920,"RT @BBCNewsUS: Securities &amp; Exchanges Commission suspends trading in little-known social network after more than 23,000% price surge http:/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,32,0,,,http://t.co/FTVM3BMkZr,http://bbc.in/1kdKsAs,144,,,,,BBCNewsUS,"BBC News US ",69329527,false,false,false,en,1,134
Fri Jul 11 15:30:12 +0000 2014,487619874299322369,"RT @BBCBreaking: Israel will resist international pressure to halt Gaza operations, PM Netanyahu says  http://t.co/XqAx4gAgWt","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,742143,BBCWorld,,,,,,,,,,,626,0,,,http://t.co/XqAx4gAgWt,http://bbc.in/1qrsKgI,125,,,,,BBCBreaking,BBC Breaking News,5402612,false,false,false,en,1,125
Fri Jul 11 15:13:48 +0000 2014,487615749188755458,Enda Kenny unveils new Irish cabinet http://t.co/pTbhYdNeOo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,742143,BBCWorld,,,,,,,,,,,16,19,,,http://t.co/pTbhYdNeOo,http://bbc.in/1jjNzf4,59,,,,,,,,false,false,false,en,1,59
