CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Tue Jul 08 13:09:03 +0000 2014,486497189695205376,First Take: Innovation can solve Samsung doldrums http://t.co/g5MzgEl1qM,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,3,3,,,http://t.co/g5MzgEl1qM,http://usat.ly/1srTu1R,72,,,,,,,,false,false,false,en,1,72
Tue Jul 08 13:09:00 +0000 2014,486497176374095872,'Mad Diva' Joan Rivers feasts on the politically incorrect http://t.co/KjhWS3TOIi,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,5,5,,,http://t.co/KjhWS3TOIi,http://usat.ly/1tj8TFU,81,,,,,,,,false,false,false,en,1,81
Tue Jul 08 13:04:27 +0000 2014,486496031904108544,"Americans have never much liked diesels, but now Chrysler has pair of hits (photo: Chrysler): http://t.co/rEVeDXb6Vr http://t.co/ZtSTgShqTV","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,30,19,,,http://t.co/rEVeDXb6Vr,http://usat.ly/1naHfq7,116,139,http://pbs.twimg.com/media/BsBhkDUIYAELtX6.jpg,http://t.co/ZtSTgShqTV,photo,,,,false,false,false,en,1,134
Tue Jul 08 12:58:58 +0000 2014,486494650526875648,RT @ndiblasio: A peek behind the scenes! Top editors gather around the hub of the newsroom for the @usatoday morning meeting. http://t.co/W?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,17,0,,,,,,140,http://pbs.twimg.com/media/BsBdikDCIAISIfO.jpg,http://t.co/WdkZ3zVon1,photo,USATODAY,USA TODAY,15754281,false,false,false,en,1,134
Tue Jul 08 12:58:05 +0000 2014,486494429113774080,"Sen. Ted Cruz is mad over Mississippi GOP Senate primary, calls for investigation (AP photo): http://t.co/TIgm4Up3uh http://t.co/wvf8xtLVsm","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,48,11,,,http://t.co/TIgm4Up3uh,http://usat.ly/1r5GTBp,116,139,http://pbs.twimg.com/media/BsBgGwIIQAA2S_y.jpg,http://t.co/wvf8xtLVsm,photo,,,,false,false,false,en,1,134
Tue Jul 08 12:53:38 +0000 2014,486493311314952192,"Tiny terror.... @JoanRivers visits our NYC office, cracks non-PC jokes (photo: WireImage): http://t.co/hxIC40f7pv http://t.co/DvAEvyjLxS","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,10,13,,,http://t.co/hxIC40f7pv,http://usat.ly/1jkSehd,113,136,http://pbs.twimg.com/media/BsBfFrsIcAAoU3L.jpg,http://t.co/DvAEvyjLxS,photo,JoanRivers,Joan Rivers,254484398,false,false,false,en,1,134
Tue Jul 08 12:45:27 +0000 2014,486491253035368448,12 big companies aim to avoid 'strike two' http://t.co/anBEde5woV,"<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,7,11,,,http://t.co/anBEde5woV,http://usat.ly/1srNV3D,65,,,,,,,,false,false,false,en,1,65
Tue Jul 08 12:45:24 +0000 2014,486491238804099072,"Harry Potter is 34, going gray in new Rowling writing http://t.co/yZN420kmjx","<a href=""http://dlvr.it"" rel=""nofollow"">dlvr.it</a>",false,,,,15754281,USATODAY,,,,,,,,,,,58,40,,,http://t.co/yZN420kmjx,http://usat.ly/1srNVRb,76,,,,,,,,false,false,false,en,1,76
Tue Jul 08 12:42:42 +0000 2014,486490560405200896,"Crumbs crumbles.... Cupcake chain closes all stores, said to mull bankruptcy (photo: Crumbs): http://t.co/KgROw2pcOD http://t.co/m2H4WQwWDp","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,65,37,,,http://t.co/KgROw2pcOD,http://usat.ly/1mEBh1O,116,139,http://pbs.twimg.com/media/BsBclkXIcAATmX-.jpg,http://t.co/m2H4WQwWDp,photo,,,,false,false,false,en,1,134
Tue Jul 08 12:39:23 +0000 2014,486489722542628864,RT @usatodayweather: Woah! @TrevorHughes was #stormchasing and shared a photo of lightning during a Denver thunderstorm with @yourtake http?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,89,0,stormchasing,,,,,140,http://pbs.twimg.com/media/BsBag21CEAAWIia.jpg,http://t.co/hVemfa9Wyk,photo,yourtake,Your Take,15764415,false,false,false,en,1,134
Tue Jul 08 12:39:12 +0000 2014,486489680045563904,"RT @pmmichalski: Topping our a.m. meeting: Pot sales begin in Wash., #WorldCup, border security, Harry Potter at 34. What do you want to kn?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,0,usatnewsroom,,,,,,,,,pmmichalski,patty michalski,30964231,false,false,,en,1,134
Tue Jul 08 12:38:08 +0000 2014,486489409655934976,Going gray and married.... J.K. Rowling updates Harry Potter's life (photo: Warner Bros.): http://t.co/LXNCo8QH30 http://t.co/5IdVdDcHlC,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,128,86,,,http://t.co/LXNCo8QH30,http://usat.ly/1rMbJ4D,113,136,http://pbs.twimg.com/media/BsBbilbIQAAn2m6.jpg,http://t.co/5IdVdDcHlC,photo,,,,false,false,false,en,1,134
Tue Jul 08 12:30:45 +0000 2014,486487551570890753,Riders stranded for hours as tree branch derails Six Flags roller coaster in LA (AP photo): http://t.co/d0a5o8JnZ7 http://t.co/Vr0ViIyshi,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,39,15,,,http://t.co/d0a5o8JnZ7,http://usat.ly/1qePQqE,114,137,http://pbs.twimg.com/media/BsBZ2bmIUAA73Ub.jpg,http://t.co/Vr0ViIyshi,photo,,,,false,false,false,en,1,134
Tue Jul 08 12:29:43 +0000 2014,486487292295798784,"Taylor Swift: ""I haven't been asked for an autograph since the invention of the iPhone with a front-facing camera"": http://t.co/xwmnikZSW4","<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,52,56,,,http://t.co/xwmnikZSW4,http://usat.ly/1k1Wo8p,138,,,,,,,,false,false,false,en,1,134
Tue Jul 08 12:26:09 +0000 2014,486486392844083200,RT @singernews: So what is the right cost for Benghazi investigation? House panel to cost $3 Mil this year http://t.co/HqqcYbYZa4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,15754281,USATODAY,,,,,,,,,,,14,0,,,http://t.co/HqqcYbYZa4,http://usat.ly/1m9VMC8,129,,,,,singernews,Paul Singer,242418441,false,false,false,en,1,134
Tue Jul 08 12:17:47 +0000 2014,486484290499530752,A Detroit-area man who claims he has psychological problems admits to burning several Qurans: http://t.co/S0kMHr0leo http://t.co/LBco4FOOwe,"<a href=""http://www.spredfast.com"" rel=""nofollow"">Spredfast</a>",false,,,,15754281,USATODAY,,,,,,,,,,,17,8,,,http://t.co/S0kMHr0leo,http://usat.ly/1rM6mm4,116,139,http://pbs.twimg.com/media/BsBW4nCIEAApi5t.jpg,http://t.co/LBco4FOOwe,photo,,,,false,false,false,en,1,134
Tue Jul 08 12:14:14 +0000 2014,486483394713620480,"RT @SusanPage: Your Qs for @RepDonnaEdwards? Interviewing the @DCCC lieutenant today on @USATODAY @CapitalDownload on midterms, immigration?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,15754281,USATODAY,,,,,,,,,,,6,0,,,,,,,,,,CapitalDownload,Capital Download,2435938374,false,false,,en,1,134
