CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Mon Jul 07 06:46:22 +0000 2014,486038497888067584,RT @amolrajan: +++ WESTMINSTER CHILD ABUSE DOSSIER - TOP PROSECUTOR WAS ALSO GIVEN COPY. This morning's @Independent front page http://t.co?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,16973333,,,,,,,,,,,23,0,,,,,,140,http://pbs.twimg.com/media/Br5GD-ECEAAcNwE.jpg,http://t.co/7QvhI5XAJc,photo,Independent,The Independent,16973333,false,false,false,en
Sun Jul 06 23:41:00 +0000 2014,485931451876409344,The Mitrokhin archive: KGB defector's files name Russian spies ? but one remains a secret http://t.co/r2KT1uUKPb http://t.co/drBcvBjicE,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,,,,,,,,,,,39,20,,,http://t.co/r2KT1uUKPb,http://ind.pn/1q9Ep3J,112,135,http://pbs.twimg.com/media/Br5gFFWIIAIIHyi.jpg,http://t.co/drBcvBjicE,photo,,,,false,false,false,en
Sun Jul 06 21:52:39 +0000 2014,485904183837863937,RT @amolrajan: +++ EXCLUSIVE: WESTMINSTER CHILD ABUSE DOSSIER - TOP PROSECUTOR WAS ALSO GIVEN COPY. Tomorrow's @Independent - http://t.co/7?,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",false,,,,16973333,,,,,,,,,,,66,0,,,,,,140,http://pbs.twimg.com/media/Br5GD-ECEAAcNwE.jpg,http://t.co/7QvhI5XAJc,photo,Independent,The Independent,16973333,false,false,false,en
Sun Jul 06 21:29:19 +0000 2014,485898311896170496,Alex Salmond accuses David Cameron of playing ?roulette? with Scotland?s future http://t.co/zjFEFpEEE9 http://t.co/jZjQWWWlYp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,,,,,,,,,,,60,20,,,http://t.co/zjFEFpEEE9,http://ind.pn/1mnRfvo,102,125,http://pbs.twimg.com/media/Br5B8DdIEAMAbrU.jpg,http://t.co/jZjQWWWlYp,photo,,,,false,false,false,en
Sun Jul 06 20:49:58 +0000 2014,485888409568051200,Revealed: Third copy of 'explosive' Westminster child abuse dossier went to DPP http://t.co/McLRrvUPO6 http://t.co/27X7kvxNTa,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,,,,,,,,,,,393,92,,,http://t.co/McLRrvUPO6,http://ind.pn/1ktFQGp,102,125,http://pbs.twimg.com/media/Br447Z6IYAECliY.jpg,http://t.co/27X7kvxNTa,photo,,,,false,false,false,en
Sun Jul 06 19:26:48 +0000 2014,485867478166568960,A History of the First World War in 100 Moments: The assault that broke German army's spirit: http://t.co/4SslsV89DG http://t.co/GGJPy9NgF4,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,,,,,,,,,,,74,57,,,http://t.co/4SslsV89DG,http://ind.pn/1tcNqhQ,116,139,http://pbs.twimg.com/media/Br4l5VuIgAExM2o.jpg,http://t.co/GGJPy9NgF4,photo,,,,false,false,false,en
Sun Jul 06 18:16:15 +0000 2014,485849725368016896,"RT @IndyVoices: The nasty, dirty party just got nastier and dirtier. It's a disgrace to our nation.

http://t.co/zTICmmPU4E http://t.co/7kl?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,223,0,,,http://t.co/zTICmmPU4E,http://ind.pn/1oyVlRH,123,140,http://pbs.twimg.com/media/Br4RVJVCQAABCpk.jpg,http://t.co/7klXrFyM5r,photo,IndyVoices,Independent Voices,270569708,false,false,false,en
Sun Jul 06 17:39:22 +0000 2014,485840440856682496,US scientist's mutated flu virus 'poses a threat to human population if it should escape' http://t.co/4nlKB6gRCk http://t.co/oPgDE1HDPG,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,16973333,,,,,,,,,,,124,38,,,http://t.co/4nlKB6gRCk,http://ind.pn/1opKhEC,112,135,http://pbs.twimg.com/media/Br4NThJIAAAbNc4.jpg,http://t.co/oPgDE1HDPG,photo,,,,false,false,false,en
Sun Jul 06 17:15:06 +0000 2014,485834336986759168,RT @IndySport: Djokovic prevails in epic #Wimbledon2014 final. Read the match report here http://t.co/kUwPTtqu3L http://t.co/QgrqOBhmdG,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,59,0,Wimbledon2014,,http://t.co/kUwPTtqu3L,http://ind.pn/1oc82Pa,112,135,http://pbs.twimg.com/media/Br4HuG8CMAAInEt.jpg,http://t.co/QgrqOBhmdG,photo,IndySport,IndySport,16996182,false,false,false,en
Sun Jul 06 17:08:09 +0000 2014,485832585659301889,RT @IndySport: DJOKOVIC WINS! The Serb takes the #Wimbledon2014 title 6-7 (7-9) 6-4 7-6 (7-4) 5-7 6-4 http://t.co/NKRZeaHRFs http://t.co/Yz?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,122,0,Wimbledon2014,,http://t.co/NKRZeaHRFs,http://bit.ly/1tbISsi,124,140,http://pbs.twimg.com/media/Br4F5cyCcAAJIro.jpg,http://t.co/Yzm4hGycZp,photo,IndySport,IndySport,16996182,false,false,false,en
Sun Jul 06 16:50:00 +0000 2014,485828018041290753,"London buses go cash-free
http://t.co/NLpph0J6No http://t.co/G3H4qulRAn","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,86,35,,,http://t.co/NLpph0J6No,http://ind.pn/1oc5UHf,48,71,http://pbs.twimg.com/media/Br4CAfICAAE6w_o.jpg,http://t.co/G3H4qulRAn,photo,,,,false,false,false,en
Sun Jul 06 16:49:36 +0000 2014,485827915817713665,"Free super-fast wi-fi to be rolled out on busiest commuter train routes
http://t.co/1goEY8qzUd http://t.co/5M481U2uqH","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,59,37,,,http://t.co/1goEY8qzUd,http://ind.pn/1oc5Wio,94,117,http://pbs.twimg.com/media/Br4B6fYCQAAeood.jpg,http://t.co/5M481U2uqH,photo,,,,false,false,false,en
Sun Jul 06 16:26:22 +0000 2014,485822070614675457,"RT @IndyVoices: It's not technology that's to blame for the 'Magaluf girl' video ? it?s our binge culture

http://t.co/Sd7AuXF647 http://t.?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,46,0,,,http://t.co/Sd7AuXF647,http://ind.pn/1pSmhiV,129,140,http://pbs.twimg.com/media/Br38GiICYAIeuP4.jpg,http://t.co/POziwDlsHT,photo,IndyVoices,Independent Voices,270569708,false,false,false,en
Sun Jul 06 16:25:36 +0000 2014,485821879396360193,RT @IndySport: Federer's level! He takes the 4th set 7-6 (9-7) 4-6 6-7 (4-7) 7-5 and we're going to a fifth! http://t.co/NKRZeaHRFs http://?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,75,0,,,http://t.co/NKRZeaHRFs,http://bit.ly/1tbISsi,131,140,http://pbs.twimg.com/media/Br38DjZCMAAoURT.jpg,http://t.co/AgiXrIOKkV,photo,IndySport,IndySport,16996182,false,false,false,en
Sun Jul 06 16:15:35 +0000 2014,485819356732211200,"Rolf Harris sexually assaulted me on live TV as I interviewed him, claims Vanessa Feltz
http://t.co/SLuyOw2OyW http://t.co/jpoNoaFNGD","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,37,16,,,http://t.co/SLuyOw2OyW,http://ind.pn/1mxnhXw,110,133,http://pbs.twimg.com/media/Br36IVVCUAAlxs7.jpg,http://t.co/jpoNoaFNGD,photo,,,,false,false,false,en
Sun Jul 06 16:13:09 +0000 2014,485818746108657664,"Surge in exploding manhole covers could be down to 'wettest year on record'
http://t.co/kUmPOXGINi http://t.co/Q0h5WhyUf8","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,11,9,,,http://t.co/kUmPOXGINi,http://ind.pn/1mxmTs8,98,121,http://pbs.twimg.com/media/Br35kysCEAEAQ3E.jpg,http://t.co/Q0h5WhyUf8,photo,,,,false,false,false,en
Sun Jul 06 16:09:00 +0000 2014,485817700464467968,"Possibly the most expensive potato salad in history 
http://t.co/g3b2eujfpl http://t.co/0VQPtVRYIt","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,46,20,,,http://t.co/g3b2eujfpl,http://ind.pn/1j6AYvM,75,98,http://pbs.twimg.com/media/Br34n6JCEAAUxId.jpg,http://t.co/0VQPtVRYIt,photo,,,,false,false,false,en
Sun Jul 06 15:55:46 +0000 2014,485814371042738176,"An expert guide to barbecuing
http://t.co/EjC2q8dMvN http://t.co/jEy8X0R27N","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,19,38,,,http://t.co/EjC2q8dMvN,http://ind.pn/1mxk5ep,52,75,http://pbs.twimg.com/media/Br31mH2CYAAF4AO.jpg,http://t.co/jEy8X0R27N,photo,,,,false,false,false,en
Sun Jul 06 15:51:15 +0000 2014,485813230926053377,"RT @IndySport: Hamilton polarises opinion, but days like this can build an afdored champion, writes @GARSIDEK http://t.co/7ee3hR9Ppy http:/?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,16,0,,,http://t.co/7ee3hR9Ppy,http://ind.pn/1mxiXHQ,132,140,http://pbs.twimg.com/media/Br30gWvCMAE861q.jpg,http://t.co/bFjsD8i24X,photo,GARSIDEK,Kevin Garside,108525805,false,false,false,en
Sun Jul 06 15:44:35 +0000 2014,485811556882853888,"Man who took vow of poverty wins $259.8m lottery
http://t.co/H7gkRNazhc http://t.co/iltwTvxWdG","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,70,31,,,http://t.co/H7gkRNazhc,http://ind.pn/1tbU87R,71,94,http://pbs.twimg.com/media/Br3zCUHCMAA2672.jpg,http://t.co/iltwTvxWdG,photo,,,,false,false,false,en
Sun Jul 06 15:41:54 +0000 2014,485810878861045760,"Don't underestimate the power of the US dollar
http://t.co/QcAvGHnRTY http://t.co/X8bTNKr4XG","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,33,15,,,http://t.co/QcAvGHnRTY,http://ind.pn/1mxicOW,69,92,http://pbs.twimg.com/media/Br3ya3DCMAAdAUc.jpg,http://t.co/X8bTNKr4XG,photo,,,,false,false,false,en
Sun Jul 06 15:37:28 +0000 2014,485809766531596288,"Father of pregnant woman stoned to death charged with murder
http://t.co/BvqhUGE3C6 http://t.co/LYPkB4WmUn","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,59,23,,,http://t.co/BvqhUGE3C6,http://ind.pn/1tbE1XQ,83,106,http://pbs.twimg.com/media/Br3xaG1CcAAthdR.jpg,http://t.co/LYPkB4WmUn,photo,,,,false,false,false,en
Sun Jul 06 15:34:14 +0000 2014,485808950278115329,RT @IndySport: Djokovic takes the lead as he secures the third set on a tie-break 6-7 (7-9) 6-4 7-6 (7-4) http://t.co/NKRZeaHRFs http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,24,0,,,http://t.co/NKRZeaHRFs,http://bit.ly/1tbISsi,128,140,http://pbs.twimg.com/media/Br3wiibCIAAW2nB.jpg,http://t.co/gyuL6oDXJq,photo,IndySport,IndySport,16996182,false,false,false,en
Sun Jul 06 15:31:11 +0000 2014,485808184335269889,RT @IndySport: Vincenzo Nibali holds off late Chris Froome charge to win stage two of #tourdefrance http://t.co/cdcBU6gWSH http://t.co/IniU?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,21,0,tourdefrance,,http://t.co/cdcBU6gWSH,http://ind.pn/1mxgsVR,122,140,http://pbs.twimg.com/media/Br3vzEXCAAA3O9Z.jpg,http://t.co/IniUfVlUd8,photo,IndySport,IndySport,16996182,false,false,false,en
Sun Jul 06 15:21:07 +0000 2014,485805650216493056,"Family of UK citizens killed in Indian violence 12 years ago urge ministers to seek justice for the three men
http://t.co/DcKupi0R4j","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,10,8,,,http://t.co/DcKupi0R4j,http://ind.pn/1obYbZK,132,,,,,,,,false,false,false,en
Sun Jul 06 15:13:57 +0000 2014,485803846653186048,"Insulting someone about their height 'as bad as racism or homophobia'
http://t.co/W8n05SHizU http://t.co/usalpS5rkn","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,73,37,,,http://t.co/W8n05SHizU,http://ind.pn/1ooIekn,92,115,http://pbs.twimg.com/media/Br3sBhICAAEDi1q.jpg,http://t.co/usalpS5rkn,photo,,,,false,false,false,en
Sun Jul 06 15:10:01 +0000 2014,485802854868058112,"Boy filmed 'being beaten by Israeli policemen' is placed under house arrest
http://t.co/0s2k0t8xPG http://t.co/EbqqPXzehJ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,154,17,,,http://t.co/0s2k0t8xPG,http://ind.pn/1ooGK9Q,98,121,http://pbs.twimg.com/media/Br3rHuOCYAA4a_o.jpg,http://t.co/EbqqPXzehJ,photo,,,,false,false,false,en
Sun Jul 06 14:59:07 +0000 2014,485800112015556609,"Ex-Ukip leader set to stand as Conservative MP for Thanet South
http://t.co/NClXd3WtaF http://t.co/LEnuhUs0YC","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,20,8,,,http://t.co/NClXd3WtaF,http://ind.pn/1obW2gO,86,109,http://pbs.twimg.com/media/Br3ooIjCcAE4w2G.jpg,http://t.co/LEnuhUs0YC,photo,,,,false,false,false,en
Sun Jul 06 14:49:46 +0000 2014,485797761158496257,"Israeli police believe Mohammed Abu Khdeir killing was 'nationalistic' as six Jewish suspects arrested
http://t.co/DFXm1iLsQw","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,34,8,,,http://t.co/DFXm1iLsQw,http://ind.pn/1obVbfQ,125,,,,,,,,false,false,false,en
Sun Jul 06 14:46:40 +0000 2014,485796980833419264,RT @IndySport: It's 1-1 as Djokovic battles back to level 7-6 (9-7) 4-6. Who'll go on to win #Wimbledon2014 http://t.co/NKRZeaHRFs http://t?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,29,0,Wimbledon2014,,http://t.co/NKRZeaHRFs,http://bit.ly/1tbISsi,130,140,http://pbs.twimg.com/media/Br3lo3_CcAAH9Mt.jpg,http://t.co/SMeL2ShUTW,photo,IndySport,IndySport,16996182,false,false,false,en
Sun Jul 06 14:36:59 +0000 2014,485794542109859843,RT @IndySport: Lewis Hamilton takes a brilliant #BritishGP victory to reignite the #F1 championship http://t.co/nctY96kG1u http://t.co/HiH0?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,65,0,F1,,http://t.co/nctY96kG1u,http://ind.pn/1obTAXn,122,140,http://pbs.twimg.com/media/Br3imi5CIAIWh3Y.jpg,http://t.co/HiH0yM4tze,photo,IndySport,IndySport,16996182,false,false,false,en
Sun Jul 06 14:28:07 +0000 2014,485792311721603073,Three Costa Rica fans stabbed in mass brawl during World Cup defeat (warning: graphic picture) http://t.co/Yx6EIRRWJJ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,28,12,,,http://t.co/Yx6EIRRWJJ,http://ind.pn/1obTijo,117,,,,,,,,false,false,false,en
Sun Jul 06 14:26:55 +0000 2014,485792011656900608,"Thatcher minister says there 'may have been a cover-up' over paedophile politicians
http://t.co/7p3Ob4EEhF http://t.co/NEGLSkilkP","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,101,27,,,http://t.co/7p3Ob4EEhF,http://ind.pn/1xALRJu,106,129,http://pbs.twimg.com/media/Br3hQmsCIAIgx36.jpg,http://t.co/NEGLSkilkP,photo,,,,false,false,false,en
Sun Jul 06 14:22:59 +0000 2014,485791019653668864,RT @IndyFootball: Neymar feared he was paralysed as he told Marcelo: 'I can't feel my legs' http://t.co/9Rmmknzeuj http://t.co/7jxschONme,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,206,0,,,http://t.co/9Rmmknzeuj,http://ind.pn/1tc0DaE,114,137,http://pbs.twimg.com/media/Br3gHFjCcAExE1b.jpg,http://t.co/7jxschONme,photo,IndyFootball,IndyFootball,524235256,false,false,false,en
Sun Jul 06 14:17:05 +0000 2014,485789535868297218,"Neymar: 'I can't feel my legs'
http://t.co/1kpFub6tfW http://t.co/Jpp4PJrjNz","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,165,69,,,http://t.co/1kpFub6tfW,http://ind.pn/1rCK8CX,53,76,http://pbs.twimg.com/media/Br3fAhICIAAGq2l.jpg,http://t.co/Jpp4PJrjNz,photo,,,,false,false,false,en
Sun Jul 06 14:10:01 +0000 2014,485787756367724544,RT @IndySport: Federer takes the first set 7-6 (9-7) in an evenly matched first set. #Wimbledon2014 http://t.co/NKRZeaHRFs http://t.co/iWSn?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,29,0,Wimbledon2014,,http://t.co/NKRZeaHRFs,http://bit.ly/1tbISsi,122,140,http://pbs.twimg.com/media/Br3bvH2CYAAJPHZ.jpg,http://t.co/iWSn2mZNYd,photo,IndySport,IndySport,16996182,false,false,false,en
Sun Jul 06 13:59:51 +0000 2014,485785197485756417,"Michael Gove rules out public inquiry into claims of paedophile politicians in Westminster
http://t.co/7p3Ob4EEhF http://t.co/1JiGUlza40","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,105,12,,,http://t.co/7p3Ob4EEhF,http://ind.pn/1xALRJu,113,136,http://pbs.twimg.com/media/Br3bD_-CAAAN5Rx.jpg,http://t.co/1JiGUlza40,photo,,,,false,false,false,en
Sun Jul 06 13:50:56 +0000 2014,485782956121022464,RT @IndyFootball: Costa Rica's best World Cup performance marred as three fans stabbed at match screening in country's capital http://t.co/?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,21,0,,,http://t.co/pkgwS0B6xM,http://ind.pn/1m5S4JQ,140,,,,,IndyFootball,IndyFootball,524235256,false,false,false,en
Sun Jul 06 13:38:42 +0000 2014,485779875702530048,"End 'cruel' rules on leave, say young doctors
http://t.co/LOvTbnowvI http://t.co/qS2UQlENl5","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,19,4,,,http://t.co/LOvTbnowvI,http://ind.pn/1tbULyd,68,91,http://pbs.twimg.com/media/Br3WOO-CYAA50Z-.jpg,http://t.co/qS2UQlENl5,photo,,,,false,false,false,en
Sun Jul 06 13:28:25 +0000 2014,485777287489785856,"'My head is already at Liverpool,' says Dejan Lovren #LFC
http://t.co/506AnyxNLN http://t.co/bZvOqYnOmU","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,25,14,LFC,,http://t.co/506AnyxNLN,http://ind.pn/1tbTebv,80,103,http://pbs.twimg.com/media/Br3T3lICAAEUv5-.jpg,http://t.co/bZvOqYnOmU,photo,,,,false,false,false,en
Sun Jul 06 13:26:20 +0000 2014,485776764288114688,"RT @IndyVoices: We either work too hard or not at all, and it's damaging us. It wasn't always like this. 
http://t.co/dEhKAvyNbC http://t.c?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,44,0,,,http://t.co/dEhKAvyNbC,http://ind.pn/1obNAy2,128,140,http://pbs.twimg.com/media/Br3S7avCQAAEvjm.jpg,http://t.co/JWwKB69cIB,photo,IndyVoices,Independent Voices,270569708,false,false,false,en
Sun Jul 06 13:14:13 +0000 2014,485773714429317121,"Labour launches tool to find your NHS baby no., harvests thousands of emails in the process
http://t.co/PQCkajtH7l http://t.co/2mrrWfyrnZ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,41,20,,,http://t.co/PQCkajtH7l,http://ind.pn/1obMSAS,114,137,http://pbs.twimg.com/media/Br3QnmkCAAAmvk7.jpg,http://t.co/2mrrWfyrnZ,photo,,,,false,false,false,en
Sun Jul 06 13:04:46 +0000 2014,485771338477760512,"RT @IndyVoices: What is seven times eight, Mr Osborne? When the cleverest response is to say nothing

http://t.co/krnGQ9mh5x http://t.co/75?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,16973333,,,,,,,,,,,19,0,,,http://t.co/krnGQ9mh5x,http://ind.pn/1mwN7uB,124,140,http://pbs.twimg.com/media/Br3OWDVCUAEFGj2.jpg,http://t.co/75iXeBfC63,photo,IndyVoices,Independent Voices,270569708,false,false,false,en
