CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Thu Jul 03 20:45:29 +0000 2014,484800117934145536,Guy's Kickstarter dream: Making potato salad (with dill even) http://t.co/M68RIRwKYA,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,12,9,,,http://t.co/M68RIRwKYA,http://cnet.co/1qTNJtG,84,,,,,,,,false,false,false,en
Thu Jul 03 20:45:26 +0000 2014,484800103115272192,RT @CNETTV: Access Google Maps offline: @sharonprofis shows you how http://t.co/zKQunLJZDX,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,30261067,,,,,,,,,,,20,0,,,http://t.co/zKQunLJZDX,http://cnet.co/Vj12cu,90,,,,,sharonprofis,Sharon Profis,10191272,false,false,false,en
Thu Jul 03 20:25:13 +0000 2014,484795017652080640,Can this Nest competitor up the smart thermostat ante? http://t.co/qQoXMGGg3J,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,9,11,,,http://t.co/qQoXMGGg3J,http://cnet.co/VICBFO,77,,,,,,,,false,false,false,en
Thu Jul 03 20:15:11 +0000 2014,484792492349751297,"T-Mobile's CEO reiterates the company's innocence and slams the FTC for ""sensationalizing"" http://t.co/EQU63EZsjj","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,14,12,,,http://t.co/EQU63EZsjj,http://cnet.co/1j15jfy,113,,,,,,,,false,false,false,en
Thu Jul 03 20:05:20 +0000 2014,484790010613604352,Get an earful of the 2016 Mazda MX-5 Miata before its September 3 debut http://t.co/pmyxrxS6RE http://t.co/UhEhOLxvcC,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,37,35,,,http://t.co/pmyxrxS6RE,http://cnet.co/1qs7c5F,94,117,http://pbs.twimg.com/media/BrpR8fSIgAEDhHU.jpg,http://t.co/UhEhOLxvcC,photo,,,,false,false,false,en
Thu Jul 03 19:45:23 +0000 2014,484784989859774464,Phew! Google prevents Terminators from killing Larry and Sergey. Even this one: http://t.co/EbaikSQSlJ http://t.co/Ffob5KUmKZ,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,21,13,,,http://t.co/EbaikSQSlJ,http://cnet.co/1kjr6cX,102,125,http://pbs.twimg.com/media/BrpNYS2IUAAkl1d.jpg,http://t.co/Ffob5KUmKZ,photo,,,,false,false,false,en
Thu Jul 03 19:36:35 +0000 2014,484782776282263554,"T-Mobile CEO reiterates innocence, slams FTC for ""sensationalizing"" http://t.co/EQU63EZsjj","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,14,7,,,http://t.co/EQU63EZsjj,http://cnet.co/1j15jfy,90,,,,,,,,false,false,false,en
Thu Jul 03 19:25:09 +0000 2014,484779899102969856,"Is this ""The Sexiest Smartphone Charger on the Planet""? Or is it...art? You be the judge http://t.co/Q14Wps8LaJ http://t.co/g1m06fZ0GA","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,25,14,,,http://t.co/Q14Wps8LaJ,http://cnet.co/VIp413,111,134,http://pbs.twimg.com/media/BrpIv9sIYAALuZA.jpg,http://t.co/g1m06fZ0GA,photo,,,,false,false,false,en
Thu Jul 03 19:05:13 +0000 2014,484774884372148224,"Bill Gates: ""We need energy miracles"" yet the US invests a paltry 2% of R&amp;D budget in energy. From @TechRepublic http://t.co/ifCxitHk2R","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,33,12,,,http://t.co/ifCxitHk2R,http://cnet.co/1pLX6i5,139,,,,,TechRepublic,TechRepublic,6486602,false,false,false,en
Thu Jul 03 19:01:24 +0000 2014,484773923029258240,"And your smartphone said: ""Let there be light!"" ? http://t.co/2pOJ00oURB http://t.co/OjOnEpmRrQ","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,36,32,,,http://t.co/2pOJ00oURB,http://cnet.co/1lzEObe,72,95,http://pbs.twimg.com/media/BrpDUHeIcAASaag.png,http://t.co/OjOnEpmRrQ,photo,,,,false,false,false,en
Thu Jul 03 18:45:25 +0000 2014,484769899030802432,Ferrari F12 Berlinetta: Hellaciously fast yet impeccably civilized. Review by @Tim_Stevens http://t.co/nacy8je45p http://t.co/djCExc6GLS,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,48,53,,,http://t.co/nacy8je45p,http://cnet.co/1mokOP7,113,136,http://pbs.twimg.com/media/Bro_p5RIMAAYAim.jpg,http://t.co/djCExc6GLS,photo,Tim_Stevens,Tim Stevens,15018214,false,false,false,en
Thu Jul 03 18:25:03 +0000 2014,484764774132367360,How Microsoft can improve the Start menu: @lancewhit has a few ideas http://t.co/QOoZ0hAwKB,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,19,11,,,http://t.co/QOoZ0hAwKB,http://cnet.co/1mojUCg,91,,,,,lancewhit,Lance Whitney,16906237,false,false,false,en
Thu Jul 03 18:05:21 +0000 2014,484759815726448640,"A new Samsung ad says the iPhone's battery is embarrassing, @ChrisMatyszczyk reports http://t.co/vK3shVb3af","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,24,14,,,http://t.co/vK3shVb3af,http://cnet.co/1mokbVE,107,,,,,ChrisMatyszczyk,Chris Matyszczyk,20014818,false,false,false,en
Thu Jul 03 17:45:14 +0000 2014,484754754980306945,Bite my pie chart: Data Cuisine expresses facts with food (guess what this one represents) http://t.co/x8Em9NpPuX http://t.co/8GGPhIYjsu,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,18,12,,,http://t.co/x8Em9NpPuX,http://cnet.co/VI9uCq,113,136,http://pbs.twimg.com/media/Brox4ZWIIAAeyCh.jpg,http://t.co/8GGPhIYjsu,photo,,,,false,false,false,en
Thu Jul 03 17:25:06 +0000 2014,484749690001690624,"Google's curated collection of Android Wear apps is off to a good start, but there are still some holes http://t.co/iAZ57FO0xA","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,17,11,,,http://t.co/iAZ57FO0xA,http://cnet.co/1orZuXA,126,,,,,,,,false,false,false,en
Thu Jul 03 17:16:16 +0000 2014,484747465439322112,Goldman Sachs says Google agreed to block a sensitive email http://t.co/E4lAPoT5SN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,21,17,,,http://t.co/E4lAPoT5SN,http://cnet.co/1os4hYW,82,,,,,,,,false,false,false,en
Thu Jul 03 17:05:05 +0000 2014,484744651698896896,LG's LAB540W SoundPlate is a talented performer: Take a first look with CNET's @typendlebury http://t.co/L7HfFQpV8D,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,8,3,,,http://t.co/L7HfFQpV8D,http://cnet.co/1mbWFth,115,,,,,typendlebury,Ty Pendlebury,20289145,false,false,false,en
Thu Jul 03 16:45:33 +0000 2014,484739735509008384,"Real-life ""Planet of the Apes""? Visit Monkey Island, home to 60+ chimps once used in medical research, in this doc http://t.co/SaEIB0ZJAb","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,30261067,,,,,,,,,,,24,10,,,http://t.co/SaEIB0ZJAb,http://cnet.co/1s3xJ8k,137,,,,,,,,false,false,false,en
