CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Thu Jul 03 14:01:26 +0000 2014,484698434759569409,"Protesters are calling it ""an invasion."" An immigration showdown has established a new battleground this week: http://t.co/tAM3uwH9lh","<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,65,45,,,http://t.co/tAM3uwH9lh,http://cnn.it/1ki4Joh,133,,,,,,,,false,false,false,en
Thu Jul 03 13:53:29 +0000 2014,484696432595968002,RT @ChristinaCNN: Another @CNN exclusive pic of #CaseyAnthony. See more today on #LegalView at 12pmET w/@CNNAshleigh &amp; @JeanCasarezCNN http?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,33,0,LegalView,,,,,144,http://pbs.twimg.com/media/Brn8sOSCIAI9Vu8.jpg,http://t.co/jLq5MjsYlh,photo,JeanCasarezCNN,Jean Casarez,18686731,false,false,false,en
Thu Jul 03 13:29:24 +0000 2014,484690371314991105,Brace yourselves. #HurricaneArthur is approaching: http://t.co/9PEQ5hR6qj   #CNNWeather Picture via @JaviCNN http://t.co/2aDO4t9ezN,"<a href=""http://www.hootsuite.com"" rel=""nofollow"">Hootsuite</a>",false,,,,759251,,,,,,,,,,,364,202,CNNWeather,,http://t.co/9PEQ5hR6qj,http://cnn.it/1mWNuxG,73,131,http://pbs.twimg.com/media/Brn3UxQIIAAEomg.jpg,http://t.co/2aDO4t9ezN,photo,JaviCNN,Javier de Diego,394819059,false,false,false,en
Thu Jul 03 13:26:11 +0000 2014,484689560618950656,RT @JoeMcCurdyCNN: Finally made it to Ipanema! What a view. 100 surfers waiting on a wave #CNNWorldCup https://t.co/lZH8Jczj34,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,36,0,CNNWorldCup,,https://t.co/lZH8Jczj34,https://vine.co/v/MUidBWMz5tp,126,,,,,JoeMcCurdyCNN,Joe McCurdy,26005505,false,false,false,en
Thu Jul 03 13:01:26 +0000 2014,484683333818138625,RT @ThisHour: #Obama ally goes rogue: @GovSteveBeshear (D-KY) will challenge decision to overturn state's same-sex marriage ban. http://t.c?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,22,0,Obama,,http://t.co/uL0HrCQo6H,http://cnn.it/1mbmz0c,140,,,,,GovSteveBeshear,Steve Beshear,37656339,false,false,false,en
Thu Jul 03 12:37:47 +0000 2014,484677383384231936,"RT @CNNMoney: U.S. adds 288,000 jobs in June, government says. Unemployment rate falls to 6.1% from 6.3% in May. http://t.co/sg4DgfqJjh","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,172,0,,,http://t.co/sg4DgfqJjh,http://cnnmon.ie/bkgnews,135,,,,,CNNMoney,CNNMoney,16184358,false,false,false,en
Thu Jul 03 12:23:16 +0000 2014,484673730535518208,RT @SamanthaMohr: Beware of 2-4 foot #stormsurge from #HurricaneArthur - this is how it occurs.  Latest at #CNNweather and @Cnni http://t.c?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,126,0,CNNweather,,,,,140,http://pbs.twimg.com/media/BrnmcXECQAAXfjV.png,http://t.co/ymyXUUPYNi,photo,cnni,CNN International,2097571,false,false,false,en
Thu Jul 03 12:04:00 +0000 2014,484668881689378816,RT @AlinaCNN: Sand starting to kick up in #wrightsvillebeach #cnn #cnnweather #hurricanearthur #newday https://t.co/jCtUs5Bv7p,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,42,0,newday,,https://t.co/jCtUs5Bv7p,https://vine.co/v/MUe9MKnx2zV,126,,,,,AlinaCNN,Alina Machado,989140184,false,false,false,en
Thu Jul 03 11:23:09 +0000 2014,484658600582086656,"RT @IndraPetersons: Looking at the western most tracks, Cape Cod could feel impacts from Arthur on #4thofJuly pm then Halifax on Saturday h?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,163,0,4thofJuly,,,,,140,http://pbs.twimg.com/media/BrnZ0htCQAAyN19.jpg,http://t.co/DPBWjz9v7n,photo,IndraPetersons,Indra Petersons,312314261,false,false,false,en
Thu Jul 03 11:20:37 +0000 2014,484657960736817152,"RT @CNNMoney: If you're brave enough to become a #landlord, Anderson County, S.C., is for you. http://t.co/0kzDKd58TS @CNNMoneyPF http://t.?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,94,0,landlord,,http://t.co/0kzDKd58TS,http://cnnmon.ie/1pL0YQo,117,140,http://pbs.twimg.com/media/BrnVtTXCQAEbd0N.jpg,http://t.co/C6jGZ59OEY,photo,CNNMoneyPF,CNNMoney PF,1411171148,false,false,false,en
Thu Jul 03 10:38:46 +0000 2014,484647431515430912,"RT @CnnCameraman: Waiting for hurricane Arthur on the pier at Kill devil hills, NC! Here we go again! Gonna get wet! #cnn #earlystart http:?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,95,0,earlystart,,,,,140,http://pbs.twimg.com/media/BrnLTrtIcAAugHB.jpg,http://t.co/PQvUl55fVC,photo,CnnCameraman,Jonathan Schaer,323468262,false,false,false,en
Thu Jul 03 09:45:38 +0000 2014,484634059797434368,RT @EarlyStart: Follow @IndraPetersons for all your #HurricaneArthur updates http://t.co/TU2myUSmOf #CNNWeather #EarlyStart @CNN http://t.c?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,235,0,EarlyStart,,http://t.co/TU2myUSmOf,http://cnn.it/1xl1eWm,99,140,http://pbs.twimg.com/media/BrnBwsfCIAAyNAf.jpg,http://t.co/QwhwvseHSo,photo,CNN,CNN,759251,false,false,false,en
Thu Jul 03 09:20:23 +0000 2014,484627705338818560,"RT @IndraPetersons: Setting up shop at Kill Devil Hills, NC Avalon Fishing Pier #Arthur http://t.co/g7XLulKKhk","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,53,0,Arthur,,,,,110,http://pbs.twimg.com/media/Brm-OXrCIAAFx9f.jpg,http://t.co/g7XLulKKhk,photo,IndraPetersons,Indra Petersons,312314261,false,false,false,en
Thu Jul 03 09:17:08 +0000 2014,484626886707142657,RT @EarlyStart: Colorado woman accused of trying to help ISIS arrested before boarding flight to Turkey. http://t.co/uuegQgdZ7Z,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,50,0,,,http://t.co/uuegQgdZ7Z,http://cnn.it/1mLAh6a,127,,,,,EarlyStart,"Early Start ",447410369,false,false,false,en
Thu Jul 03 09:11:04 +0000 2014,484625358671867904,Dr Peter Piot discovered Ebola 40 years ago. His 3 reasons why this outbreak is a game-changer http://t.co/h6aZJbXdoS,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,134,78,,,http://t.co/h6aZJbXdoS,http://cnn.it/1m9iNV9,117,,,,,,,,false,false,false,en
Thu Jul 03 08:51:27 +0000 2014,484620425578962944,#Arthur becomes first hurricane of 2014 Atlantic hurricane season.  #CNNweather,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,164,93,CNNweather,,,,,,,,,,,,false,false,,en
Thu Jul 03 05:30:21 +0000 2014,484569815009746944,"RT @cnnbrk: In atypical move for a Democratic governor, Steve Beshear of KY will appeal ruling striking down ban on gay marriage. http://t.?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,302,0,,,http://t.co/UBf89DTmK9,http://cnn.it/1s0ExDI,140,,,,,cnnbrk,CNN Breaking News,428333,false,false,false,en
Thu Jul 03 03:43:58 +0000 2014,484543044486967296,RT @seanmorrisCNN: NHC shifts #Arthur track westward in latest advisory. Outer Banks of N. Carolina now in jeopardy of a direct hit. #CNNwe?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,56,0,CNNweather,,,,,,,,,seanmorrisCNN,Sean Morris,169698101,false,false,,en
Thu Jul 03 02:09:02 +0000 2014,484519153584582656,RT @NewDay: A woman who underwent at-home butt implant injections details the horrors she experienced as a result: http://t.co/QwTZFbE4vM,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,129,0,,,http://t.co/QwTZFbE4vM,http://cnn.it/1o0qief,137,,,,,NewDay,New Day,1375289149,false,false,false,en
Thu Jul 03 01:47:41 +0000 2014,484513780446277632,"RT @CNNTravel: Waging a war on food waste, a dumpster diving traveler is eating nothing but Euro trash http://t.co/fCT8EdhIGS http://t.co/c?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,365,0,,,http://t.co/fCT8EdhIGS,http://cnn.it/1qzE0er,125,140,http://pbs.twimg.com/media/BrlTknTCUAAPab3.jpg,http://t.co/cGplr6nxdD,photo,CNNTravel,CNN Travel,174377718,false,false,false,en
Thu Jul 03 01:47:26 +0000 2014,484513714838970368,RT @JayMcMichaelCNN: CALM BEFORE YHE STORM #CNNWEATHER renemarsh does last live shot #killdevilholls #arthur cnn http://t.co/hJ1LlNYTY2,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,16,0,arthur,,http://t.co/hJ1LlNYTY2,http://instagram.com/p/p-Cmo4vRaq/,135,,,,,JayMcMichaelCNN,Jay McMichaelCNN,16705761,false,false,false,en
Thu Jul 03 01:45:15 +0000 2014,484513165401944064,RT @CNNVideo: Shia militiamen who used to fight Americans are now battling against #ISIS. @arwaCNN reports: http://t.co/U2ouujp7NC http://t?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,119,0,ISIS,,http://t.co/U2ouujp7NC,http://cnn.it/VeYsnG,130,140,http://pbs.twimg.com/media/Brk57KjCYAACWuw.jpg,http://t.co/d6228Hpu27,photo,arwaCNN,Arwa Damon,17325090,false,false,false,en
Thu Jul 03 01:43:56 +0000 2014,484512837608681472,"RT @Crossfire: ""Just wish America would be America again"" protestor said; town turns away buses of immigrants http://t.co/PfT7ZaEo7A http:/?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,201,0,,,http://t.co/PfT7ZaEo7A,http://cnn.it/1pKwspM,132,140,http://pbs.twimg.com/media/BrlVUgDCMAEao69.jpg,http://t.co/fECFm917bk,photo,Crossfire,Crossfire,1548158070,false,false,false,en
Thu Jul 03 00:58:40 +0000 2014,484501443169492992,RT @cnnbrk: Colorado woman accused of trying to help ISIS arrested before boarding flight to Turkey. http://t.co/GeX1XOZNJ0,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,423,0,,,http://t.co/GeX1XOZNJ0,http://cnn.it/1mLAh6a,123,,,,,cnnbrk,CNN Breaking News,428333,false,false,false,en
Thu Jul 03 00:58:10 +0000 2014,484501316052717568,RT @AC360: What does #TropicalStorm #Arthur mean for you holiday plans? Next on #AC360,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,18,0,AC360,,,,,,,,,AC360,Anderson Cooper 360?,227837742,false,false,,en
Thu Jul 03 00:40:19 +0000 2014,484496826180308992,"RT @AnneClaireCNN: Feds arrest 19 yr old Colorado woman accused of trying to help ISIS, @AnneClaireCNN @CNN_SteveAlmasy report
http://t.co/?","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,66,0,,,http://t.co/02UsBQSLew,http://www.cnn.com/2014/07/02/justice/colorado-woman-arrested-isis/index.html?sr=sharebar_twitter,140,,,,,CNN_SteveAlmasy,Steve Almasy,114820084,false,false,false,en
Thu Jul 03 00:15:56 +0000 2014,484490688927895552,RT @BrianRokusCNN: End of the day on Kill Devil Hills. Unlikely to look this nice in 24 hours once #Arthur approaches. #cnnweather http://t?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,80,0,cnnweather,,,,,140,http://pbs.twimg.com/media/BrlBD9LCEAAMRJ4.jpg,http://t.co/KnsbWgDZ7u,photo,BrianRokusCNN,Brian Rokus,770220331,false,false,false,en
Wed Jul 02 23:21:59 +0000 2014,484477113807142912,RT @CNNweather: Storms moving into NYC area http://t.co/MOahJ9Ijkm,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,759251,,,,,,,,,,,212,0,,,,,,66,http://pbs.twimg.com/media/Brkn54DIAAERe9q.png,http://t.co/MOahJ9Ijkm,photo,CNNweather,CNN Weather Center,26003862,false,false,false,en
