CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Tue Jul 01 07:17:01 +0000 2014,483871882555318272,"Down to a mere four mill, the Newport luxury pad that has been slashed for a quick sale. http://t.co/t76TTx0nH4 http://t.co/sGiT1BP2yl","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,4,,,http://t.co/t76TTx0nH4,http://bit.ly/V6dImL,111,134,http://pbs.twimg.com/media/BrcO6PqCcAAngJ7.jpg,http://t.co/sGiT1BP2yl,photo,,,,false,false,false,en
Tue Jul 01 07:13:12 +0000 2014,483870924374949888,Former Tinder exec sues firm claiming she was called a 'whore' in front of colleagues. http://t.co/BSAIiYB32R,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,0,,,http://t.co/BSAIiYB32R,http://bit.ly/1m4DAcx,109,,,,,,,,false,false,false,en
Tue Jul 01 07:01:15 +0000 2014,483867915393839106,Sydney cafe forced to apologise after serving up the 'diabetes dessert'. Looks yummy though. http://t.co/BBJbBTXPfu,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,1,,,http://t.co/BBJbBTXPfu,http://bit.ly/VBEZOB,115,,,,,,,,false,false,false,en
Tue Jul 01 06:55:24 +0000 2014,483866442652078080,Jodhi Meares finally emerges from hiding days after being arrested for drink-driving. http://t.co/jzI75OgjWe,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,2,,,http://t.co/jzI75OgjWe,http://bit.ly/1rSgjM0,108,,,,,,,,false,false,false,en
Tue Jul 01 06:43:04 +0000 2014,483863338003079168,#nokidsallowed The Sydney restaurants where it's adults-only for dinner. http://t.co/gGC8lhpitc,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,2,nokidsallowed,,http://t.co/gGC8lhpitc,http://bit.ly/1z3tgrb,95,,,,,,,,false,false,false,en
Tue Jul 01 04:46:41 +0000 2014,483834051606761472,300 models have braved the cold in bikinis for a coveted position at DJs Spring/Summer casting http://t.co/E49eVOidx3 http://t.co/SwdNhqIimZ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,5,,,http://t.co/E49eVOidx3,http://bit.ly/1qM5kDN,117,140,http://pbs.twimg.com/media/BrbsgTnCUAArmiB.jpg,http://t.co/SwdNhqIimZ,photo,,,,false,false,false,en
Tue Jul 01 03:41:52 +0000 2014,483817737496449024,Cafe customer Fung Dang gets ?slur-charged? after being called stupid on her bill http://t.co/RQF4xcdnKm http://t.co/SXdriL9ZOQ,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,5,3,,,http://t.co/RQF4xcdnKm,http://bit.ly/1qdaCJj,104,127,http://pbs.twimg.com/media/Brbdp8hCYAI561_.jpg,http://t.co/SXdriL9ZOQ,photo,,,,false,false,false,en
Tue Jul 01 02:58:49 +0000 2014,483806902967496705,You can count on us to deliver the big stories in our newspaper every day. No mention of Rolf verdict in SMH today http://t.co/FWZp4RQtbf,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,3,6,,,,,,137,http://pbs.twimg.com/media/BrbT0DqCYAEC1cO.jpg,http://t.co/FWZp4RQtbf,photo,,,,false,false,false,en
Tue Jul 01 02:51:55 +0000 2014,483805170149511168,RT @lehmannatlarge: Why was Luke Goodwin ringing Facebook users to delete #ToddCarney photo minutes after it went up? http://t.co/D1q4WELmL?,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,7,0,ToddCarney,,http://t.co/D1q4WELmLC,http://bit.ly/1pRzYdG,140,,,,,dailytelegraph,The Daily Telegraph,9235982,false,false,false,en
Tue Jul 01 01:40:15 +0000 2014,483787132872294401,Grim. Newspaper withdrawn from sale after featuring a graphic front page showing Tony Abbott getting his throat cut http://t.co/idQxkomLDa,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,0,,,http://t.co/idQxkomLDa,http://bit.ly/1x88eFZ,138,,,,,,,,false,false,false,en
Tue Jul 01 01:22:01 +0000 2014,483782545918545920,Now Frank Lampard is coming to Melbourne City. A-League is in for one hell of a ride next year. http://t.co/qyskmhuXyT,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,0,1,,,http://t.co/qyskmhuXyT,http://bit.ly/1qsJMyo,118,,,,,,,,false,false,false,en
Tue Jul 01 01:19:47 +0000 2014,483781980316639233,"It gets worse. Rolf Harris searched for 'youngest teen porn' on internet, court was told pre-trial http://t.co/q2QAXQm2tk","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,1,,,http://t.co/q2QAXQm2tk,http://bit.ly/rlfprn,121,,,,,,,,false,false,false,en
Tue Jul 01 01:15:27 +0000 2014,483780893673156608,Robert Hughes abuse victim Sarah Monahan praises women for testifying against Rolf Harris http://t.co/eiUcGfXfat http://t.co/fSvQh9edXp,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,1,6,,,http://t.co/eiUcGfXfat,http://bit.ly/mnhnhd,112,135,http://pbs.twimg.com/media/Bra8J2DCIAI2oxt.jpg,http://t.co/fSvQh9edXp,photo,,,,false,false,false,en
Tue Jul 01 00:54:00 +0000 2014,483775491950641152,Peter Sharp stands down as @Cronulla_Sharks coach http://t.co/rZMc8nWS4w,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,2,,,http://t.co/rZMc8nWS4w,http://bit.ly/1x7SO4p,72,,,,,Cronulla_Sharks,Cronulla Sharks RLFC,58427526,false,false,false,en
Tue Jul 01 00:35:46 +0000 2014,483770903608582144,"Sharks coach Peter Sharp has stood down from his post, effective immediately. http://t.co/rZMc8nWS4w","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,4,0,,,http://t.co/rZMc8nWS4w,http://bit.ly/1x7SO4p,100,,,,,,,,false,false,false,en
Tue Jul 01 00:22:51 +0000 2014,483767653115248640,RT @DaveRic1: Breaking: @Cronulla_Sharks coach Peter Sharp set to stand down ...,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,20,0,,,,,,,,,,Cronulla_Sharks,Cronulla Sharks RLFC,58427526,false,false,,en
Tue Jul 01 00:21:57 +0000 2014,483767427688169472,Boys and girls as young as 8 unhappy with their body size: @FamilyStudies study http://t.co/IRGaAphfs2 http://t.co/FQ1mm2ttOR,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,2,2,,,http://t.co/IRGaAphfs2,http://bit.ly/yngbdy,102,125,http://pbs.twimg.com/media/Brav5xyCIAAzaEV.jpg,http://t.co/FQ1mm2ttOR,photo,FamilyStudies,AIFS,143341367,false,false,false,en
Mon Jun 30 23:49:44 +0000 2014,483759319339388929,Beggars belief: art depicting strangling of Nigella Lawson appears on #CharlesSaatchi website http://t.co/lQmJ27IAGv http://t.co/x6dHAg7sPK,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,8,1,CharlesSaatchi,,http://t.co/lQmJ27IAGv,http://bit.ly/stchart,116,139,http://pbs.twimg.com/media/BraoiDfCMAEFebM.jpg,http://t.co/x6dHAg7sPK,photo,,,,false,false,false,en
Mon Jun 30 23:36:19 +0000 2014,483755943973249025,"Hey @astro_reid, thanks for showing us what lightning looks like from Intern'l Space Station http://t.co/R4hMaMtdDY http://t.co/vzOSTZ260f","<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,9235982,,,,,,,,,,,7,4,,,http://t.co/R4hMaMtdDY,http://bit.ly/ltngspc,115,138,http://pbs.twimg.com/media/Brald2qCAAALq6Y.jpg,http://t.co/vzOSTZ260f,photo,astro_reid,Reid Wiseman,330921167,false,false,false,en
