CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Fri Jul 04 00:30:10 +0000 2014,484856660544851969,"#ThrowBackThursday: Happy 200th birthday, USA - July 4th, 1976 - WATCH: http://t.co/ledw7cAuPd http://t.co/CCU1zoj4sJ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,41,39,ThrowBackThursday,,http://t.co/ledw7cAuPd,http://instagram.com/p/qAc0J3ODy-/,94,117,http://pbs.twimg.com/media/Brp-NmFCMAAWQ-7.jpg,http://t.co/CCU1zoj4sJ,photo,,,,false,false,false,en
Fri Jul 04 00:07:53 +0000 2014,484851051183362048,Flashpoint Calif. town's residents tell leaders undocumented immigrants are not welcome: http://t.co/rm32CKmJ25 http://t.co/je0tasuOeV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,80,44,,,http://t.co/rm32CKmJ25,http://abcn.ws/1mYfa5a,111,134,http://pbs.twimg.com/media/BrqJdhyCEAIEukx.jpg,http://t.co/je0tasuOeV,photo,,,,false,false,false,en
Thu Jul 03 23:30:47 +0000 2014,484841713710551040,"Mother, son run over by truck after plummeting into sinkhole on dark country road: http://t.co/4K1f5EmhLm http://t.co/s8oeUQbegV","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,143,64,,,http://t.co/4K1f5EmhLm,http://abcn.ws/1zbitez,105,128,http://pbs.twimg.com/media/BrpmgRaCAAEQW8p.jpg,http://t.co/s8oeUQbegV,photo,,,,false,false,false,en
Thu Jul 03 23:07:19 +0000 2014,484835809741131776,RT @Ginger_Zee: Midnight approximate position &amp; threat from Hurricane Arthur: @WXmel6 http://t.co/Vv4Prn1Xzs,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,97,0,,,,,,112,http://pbs.twimg.com/media/Brp5-TRCAAAZHK4.jpg,http://t.co/Vv4Prn1Xzs,photo,WXmel6,Mel Griffin,147814610,false,false,false,en
Thu Jul 03 22:48:20 +0000 2014,484831032139464704,RT @ABCNewsLive: .@Ginger_Zee is answering your questions about about Hurricane Arthur on Facebook right now -&gt; http://t.co/Sbj33BO6BU http?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,22,0,,,http://t.co/Sbj33BO6BU,http://on.fb.me/1qsKhH8,137,143,http://pbs.twimg.com/media/Brp3MgNCAAAmlqZ.jpg,http://t.co/Ct8pOeFkXc,photo,Ginger_Zee,Ginger Zee,84194879,false,false,false,en
Thu Jul 03 22:37:15 +0000 2014,484828242621116416,.@Ginger_Zee is answering your questions about Hurricane Arthur on Facebook at 6:45 p.m. ET: http://t.co/DRRKlAT0eR http://t.co/PTAjyScCCq,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,106,43,,,http://t.co/DRRKlAT0eR,http://on.fb.me/1qsKhH8,115,138,http://pbs.twimg.com/media/Brp0t5YCUAA6a8S.jpg,http://t.co/PTAjyScCCq,photo,Ginger_Zee,Ginger Zee,84194879,false,false,false,en
Thu Jul 03 22:06:16 +0000 2014,484820447687897088,"Hurricane Arthur:

UPDATES: http://t.co/aihWCBKT7d
LIVE: http://t.co/o1UnRR7ud4
RADAR: http://t.co/o1UnRR7ud4 http://t.co/oeJp9fQ4RU","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,213,111,,,http://t.co/o1UnRR7ud4,http://abcnews.go.com/live,109,132,http://pbs.twimg.com/media/BrptoLzCYAEdvRj.jpg,http://t.co/oeJp9fQ4RU,photo,,,,false,false,false,en
Thu Jul 03 21:41:54 +0000 2014,484814313555648513,Swedish man's 63-word name is the world's longest: http://t.co/8xvgRwJLw1,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,61,30,,,http://t.co/8xvgRwJLw1,http://abcn.ws/1o5uB87,73,,,,,,,,false,false,false,en
Thu Jul 03 21:19:10 +0000 2014,484808594505072641,Working fields for their future: The HS football team comprised of farm workers: http://t.co/UYMz82xqzF - @JohnQABC http://t.co/BlZLSvuF7g,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,78,77,,,http://t.co/UYMz82xqzF,http://abcn.ws/1mo57Hu,103,138,http://pbs.twimg.com/media/Brpi2OBCEAAXbpS.jpg,http://t.co/BlZLSvuF7g,photo,JohnQABC,John Quinones,22535018,false,false,false,en
Thu Jul 03 21:05:59 +0000 2014,484805275002470400,Teen's caffeine overdose highlights the dangers of caffeine powder: http://t.co/8s7aU6brHI http://t.co/LDTfnIzra7,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,102,51,,,http://t.co/8s7aU6brHI,http://abcn.ws/TPSxVg,90,113,http://pbs.twimg.com/media/BrkwsRTCcAEyTq9.jpg,http://t.co/LDTfnIzra7,photo,,,,false,false,false,en
Thu Jul 03 20:55:18 +0000 2014,484802587472834560,RT @ABCWorldNews: Kurds Push for Independence From Baghdad as US Pushes Back: http://t.co/Ln1xUiTC8t http://t.co/oBXzbxeFUX,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,33,0,,,http://t.co/Ln1xUiTC8t,http://abcn.ws/1o5lJzp,100,123,http://pbs.twimg.com/media/BrpXOuUCAAAjWhl.jpg,http://t.co/oBXzbxeFUX,photo,ABCWorldNews,ABC World News,86141342,false,false,false,en
Thu Jul 03 20:42:10 +0000 2014,484799282403229697,"JUST IN: Judge denies bond for father in son's hot SUV death; ""possible death penalty case"" - http://t.co/anLfDmjaZV http://t.co/lUUnxl9f3q","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,245,119,,,http://t.co/anLfDmjaZV,http://abcn.ws/1pM4Noq,116,139,http://pbs.twimg.com/media/BrpBtngCYAMSa0K.jpg,http://t.co/lUUnxl9f3q,photo,,,,false,false,false,en
Thu Jul 03 20:05:16 +0000 2014,484789996826542082,US lab that handes toxic waste from nuclear bomb-building admits to violating nuclear waste permit: http://t.co/W2112vfQaT,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,38,17,,,http://t.co/W2112vfQaT,http://abcn.ws/1j170cW,122,,,,,,,,false,false,false,en
Thu Jul 03 19:50:09 +0000 2014,484786192127254528,"Documents: Teen ""in love with ISIS fighter"" met with authorities 8 times before being arrested at Denver airport: http://t.co/yyH8u9FwGW","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,26,16,,,http://t.co/yyH8u9FwGW,http://abcn.ws/1kjhuin,136,,,,,,,,false,false,false,en
Thu Jul 03 19:34:55 +0000 2014,484782356683698176,"Director, 2 producers of Gregg Allman film indicted in train crash that killed crew member: http://t.co/hUDC6ipxOk","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,,,,,,,,,,,31,21,,,http://t.co/hUDC6ipxOk,http://bit.ly/1osn0Ub,114,,,,,,,,false,false,false,en
