CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Sun Jul 06 07:00:15 +0000 2014,485679603105546240,"From Hooters girl to CEO, @KatColeATL shares secrets to turning Cinnabon into a $1B business: http://t.co/0G52uyVjpA http://t.co/Zv0gInWWMx","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,148,208,,,http://t.co/0G52uyVjpA,http://abcn.ws/1n3PTql,116,139,http://pbs.twimg.com/media/Br1SKy_CcAIHDvA.jpg,http://t.co/Zv0gInWWMx,photo,KatColeATL,Kat Cole,24816651,false,false,false,en,1,134
Sun Jul 06 06:31:14 +0000 2014,485672298678988800,RT @WorldNews: Malaysian government: New assets to be deployed with goal of reaching refocused Flight MH370 search area by mid-August.,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,64,0,,,,,,,,,,WorldNews,ABC Foreign Desk,78630078,false,false,,en,1,134
Sun Jul 06 06:02:52 +0000 2014,485665163568111616,RT @MarquardtA: An arrest was made overnight in Hebron says @IDFSpokesperson but won't confirm that it's a suspect in kidnapping/murder of ?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,40,0,Israel,,,,,,,,,IDFSpokesperson,IDF,18576537,false,false,,en,1,134
Sun Jul 06 05:13:41 +0000 2014,485652785468166145,NEW: New York City firefighter dies after becoming trapped in fire on upper floor of Brooklyn high-rise: http://t.co/PUlOwKJxfs - AP,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,89,38,,,http://t.co/PUlOwKJxfs,http://abcn.ws/1j5PyDI,127,,,,,,,,false,false,false,en,1,134
Sun Jul 06 05:00:05 +0000 2014,485649363931131904,"With FDA approval, wearable robots are one step closer to replacing wheelchairs: http://t.co/MXNBGxiNnB http://t.co/SmULGfjDLu","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,201,144,,,http://t.co/MXNBGxiNnB,http://abcn.ws/1mG28sQ,103,126,http://pbs.twimg.com/media/BrP6GVNCMAAo8SY.jpg,http://t.co/SmULGfjDLu,photo,,,,false,false,false,en,1,126
Sun Jul 06 04:21:36 +0000 2014,485639675986862080,Airliners come within seconds of each other over Texas airport: http://t.co/YewmrgJ3l7 - @jeffzeleny http://t.co/XYxb7K1xjc,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,265,127,,,http://t.co/YewmrgJ3l7,http://abcn.ws/TW174W,86,123,http://pbs.twimg.com/media/Br1WtfDCEAA-iG2.jpg,http://t.co/XYxb7K1xjc,photo,jeffzeleny,Jeff Zeleny,85131054,false,false,false,en,1,123
Sun Jul 06 04:00:15 +0000 2014,485634305570242562,"Texas rancher discovers $2,000,000 marijuana growing operation on his land: http://t.co/9n4Q4WLl2b http://t.co/g7ZwmXcoUo","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,164,123,,,http://t.co/9n4Q4WLl2b,http://abcn.ws/1s5Htir,98,121,http://pbs.twimg.com/media/BrqaaQrCAAA0wxi.jpg,http://t.co/g7ZwmXcoUo,photo,,,,false,false,false,en,1,121
Sun Jul 06 03:00:03 +0000 2014,485619155484151808,"Firework hits man in the chest and explodes, killing him: http://t.co/vGdqlX1PBR","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,134,69,,,http://t.co/vGdqlX1PBR,http://abcn.ws/1j9obcd,80,,,,,,,,false,false,false,en,1,80
Sun Jul 06 02:32:07 +0000 2014,485612126719864833,"Mother of American teen beaten by Israeli police: ""He wasn't recognizable"" http://t.co/p0cswkIGVj http://t.co/P6rBDVa36u","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,511,206,,,http://t.co/p0cswkIGVj,http://abcn.ws/1t99DNS,97,120,http://pbs.twimg.com/media/Brzl3H8CYAAMO-Q.jpg,http://t.co/P6rBDVa36u,photo,,,,false,false,false,en,1,120
Sun Jul 06 02:32:02 +0000 2014,485612101965053953,The feds and local sheriff say Cliven Bundy must be held accountable for ranch standoff http://t.co/NTIXludGO9,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,28785486,ABC,,,,,,,,,,,115,68,,,http://t.co/NTIXludGO9,http://abcn.ws/VOSB9t,110,,,,,,,,false,false,false,en,1,110
Sun Jul 06 02:27:03 +0000 2014,485610848228872192,RT @ABCNewsEnt: McCartney Returns to Stage After Hospitalization http://t.co/B3w2PfkX7o,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,41,0,,,http://t.co/B3w2PfkX7o,http://abcn.ws/1mvFN2y,87,,,,,ABCNewsEnt,ABC Entertainment,83866930,false,false,false,en,1,87
Sun Jul 06 02:00:08 +0000 2014,485604075619106816,Inflatable slide flies away during July 4th celebration: http://t.co/Rj5FZHMlBP http://t.co/152Gk8Jqgj,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,106,78,,,http://t.co/Rj5FZHMlBP,http://abcn.ws/1owrOb5,79,102,http://pbs.twimg.com/media/Br0REpICEAEPuev.jpg,http://t.co/152Gk8Jqgj,photo,,,,false,false,false,en,1,102
Sun Jul 06 01:38:15 +0000 2014,485598568980701185,The fight over the greater sage grouse could determine Senate races in 2 states: http://t.co/IUumwQdAcQ http://t.co/Fh8Yk4TVaK,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,85,75,,,http://t.co/IUumwQdAcQ,http://abcn.ws/1mVzOhJ,103,126,http://pbs.twimg.com/media/Br0xUzHCIAAoR-A.jpg,http://t.co/Fh8Yk4TVaK,photo,,,,false,false,false,en,1,126
Sun Jul 06 01:00:12 +0000 2014,485588991807205376,4 children killed in fast-moving Philadelphia rowhouse fire: http://t.co/y6x0M5Ie8k,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,29,13,,,http://t.co/y6x0M5Ie8k,http://abcn.ws/1qxKgln,83,,,,,,,,false,false,false,en,1,83
Sun Jul 06 00:30:04 +0000 2014,485581410816638976,Archaeologists discover mass grave of undocumented immigrants in Texas: http://t.co/K2uIqfDbDE - @JimAvilaABC http://t.co/6GNFace7CV,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,247,91,,,http://t.co/K2uIqfDbDE,http://fus.in/1keLJXS,94,132,http://pbs.twimg.com/media/Brj0EhSCIAAq-TJ.jpg,http://t.co/6GNFace7CV,photo,JimAvilaABC,Jim Avila,183712785,false,false,false,en,1,134
Sun Jul 06 00:00:16 +0000 2014,485573911078125568,"25 years ago today, the sitcom ""about nothing"" premiered: http://t.co/7h2fD78nlF http://t.co/uotlgFT2mn","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,1107,982,,,http://t.co/7h2fD78nlF,http://abcn.ws/1okRoym,80,103,http://pbs.twimg.com/media/Br0TojzCEAAjjHn.jpg,http://t.co/uotlgFT2mn,photo,,,,false,false,false,en,1,103
Sat Jul 05 23:24:48 +0000 2014,485564985117278209,"It's not their birthday, but conjoined twins are celebrating reaching a landmark age: http://t.co/OfVV0lGDBc http://t.co/t45nZrrJjZ","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,66,115,,,http://t.co/OfVV0lGDBc,http://abcn.ws/1t8q5hq,108,131,http://pbs.twimg.com/media/Br0Sx9pCYAAV2tN.jpg,http://t.co/t45nZrrJjZ,photo,,,,false,false,false,en,1,134
Sat Jul 05 21:32:46 +0000 2014,485536790095605760,RT @GMA: Wind carries bouncy slide 300 feet in the air: http://t.co/c2b2TO3Rd9,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,33,0,,,http://t.co/c2b2TO3Rd9,http://abcn.ws/1vK29wS,78,,,,,GMA,Good Morning America,22650211,false,false,false,en,1,78
Sat Jul 05 20:45:56 +0000 2014,485525004449107968,Air and sea search for great white shark that attacked swimmer: http://t.co/xA9GbYr53B,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",false,,,,28785486,ABC,,,,,,,,,,,81,31,,,http://t.co/xA9GbYr53B,http://abcn.ws/1n3ts4v,86,,,,,,,,false,false,false,en,1,86
Sat Jul 05 20:30:07 +0000 2014,485521023308021760,2nd man arraigned in toddler's slaying: http://t.co/stCsklqwj2,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,23,31,,,http://t.co/stCsklqwj2,http://abcn.ws/1j9vH70,62,,,,,,,,false,false,false,en,1,62
Sat Jul 05 20:12:16 +0000 2014,485516530579279872,"RT @MarquardtA: .@StateDept ""profoundly troubled by reports"" of beating of 15yo Tariq Abu Khdeir. Condemns excessive use of force, calls fo?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,55,0,,,,,,,,,,StateDept,Department of State,9624742,false,false,,en,1,134
Sat Jul 05 20:08:35 +0000 2014,485515604141432832,"Mother of American teen beaten by Israeli police: ""He wasn't recognizable"" - http://t.co/p0cswkIGVj http://t.co/P6rBDVa36u","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,1083,336,,,http://t.co/p0cswkIGVj,http://abcn.ws/1t99DNS,99,122,http://pbs.twimg.com/media/Brzl3H8CYAAMO-Q.jpg,http://t.co/P6rBDVa36u,photo,,,,false,false,false,en,1,122
Sat Jul 05 19:30:09 +0000 2014,485505933657649153,4 killed in boat collision: http://t.co/xEyIj0PziD,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,28785486,ABC,,,,,,,,,,,27,21,,,http://t.co/xEyIj0PziD,http://abcn.ws/TKmeXv,50,,,,,,,,false,false,false,en,1,50
