CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Tue Jun 24 17:30:09 +0000 2014,481489469712113665,Our #Dailychart looks at the Good Country Index. Ireland and Finland are top;Libya is bottom http://t.co/7MqoeOW8SE http://t.co/NaGN1hXW7A,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,338,174,Dailychart,,http://t.co/7MqoeOW8SE,http://econ.st/1pJVuTq,115,138,http://pbs.twimg.com/media/Bq6YHwmIYAElMqw.png,http://t.co/NaGN1hXW7A,photo,,,,false,false,false,en
Tue Jun 24 16:00:07 +0000 2014,481466811570212864,The Economist explains how artists' paints are made http://t.co/ZSAv5ip55C http://t.co/0Dh9A7mlI7,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,168,189,,,http://t.co/ZSAv5ip55C,http://econ.st/1l7a69r,74,97,http://pbs.twimg.com/media/Bq6Dg5eIAAAw6I6.jpg,http://t.co/0Dh9A7mlI7,photo,,,,false,false,false,en
Tue Jun 24 15:57:04 +0000 2014,481466045019226112,"Andy Coulson, David Cameron's former comms director, found guilty of plotting to hack phones http://t.co/znLpHXK4qm http://t.co/axg5Hb12Xq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,103,38,,,http://t.co/znLpHXK4qm,http://econ.st/1pJDmcr,115,138,http://pbs.twimg.com/media/Bq6C0R7IYAA2AZI.jpg,http://t.co/axg5Hb12Xq,photo,,,,false,false,false,en
Tue Jun 24 14:17:38 +0000 2014,481441020731981824,A new paper takes a different approach to measuring the overall cost of finance http://t.co/LQjQmEeStZ http://t.co/Y82LAFAdlO,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,179,122,,,http://t.co/LQjQmEeStZ,http://econ.st/1pjA4ud,102,125,http://pbs.twimg.com/media/Bq5sDrJIUAAvoDc.png,http://t.co/Y82LAFAdlO,photo,,,,false,false,false,en
Tue Jun 24 12:17:07 +0000 2014,481410691992420352,"""As a friend I feel incredibly sad, as a journalist I'm scared, as an Egyptian I'm ashamed"" http://t.co/w3R8AQL7sI #journalismisnotacrime","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,354,152,journalismisnotacrime,,http://t.co/w3R8AQL7sI,http://econ.st/1q4iQov,114,,,,,,,,false,false,false,en
Tue Jun 24 11:04:36 +0000 2014,481392442965782528,"Rebecca Meyer was taken too soon, on her sixth birthday. She now has her own shade of purple. http://t.co/s9JKuYIph2 http://t.co/qwtfiXhO4n","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,487,292,,,http://t.co/s9JKuYIph2,http://econ.st/1l3WBHn,116,139,http://pbs.twimg.com/media/Bq4_4FAIgAAjIB9.jpg,http://t.co/qwtfiXhO4n,photo,,,,false,false,false,en
Tue Jun 24 06:10:51 +0000 2014,481318517355327489,Central banks are struggling to promote growth without fomenting worrisome risk-taking http://t.co/nMwIJ0segF http://t.co/EgU5DgHx0N,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,249,164,,,http://t.co/nMwIJ0segF,http://econ.st/1nRvEv4,109,132,http://pbs.twimg.com/media/Bq38pCcIUAAqDEc.jpg,http://t.co/EgU5DgHx0N,photo,,,,false,false,false,en
Tue Jun 24 04:09:01 +0000 2014,481287855239876608,"The Kurds are benefiting from the mess in Iraq, but will independence follow? http://t.co/fROmPnbVCv http://t.co/PxHTNe7jAc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,576,286,,,http://t.co/fROmPnbVCv,http://econ.st/1pq32uz,100,123,http://pbs.twimg.com/media/Bq3gwRMIAAAUFsK.png,http://t.co/PxHTNe7jAc,photo,,,,false,false,false,en
Tue Jun 24 02:07:40 +0000 2014,481257319544942594,Titanic forces are pulling Iraq apart. The best way to avoid years of bloodshed is to hold it together http://t.co/EfzdwObB0y,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,97,59,,,http://t.co/EfzdwObB0y,http://econ.st/1iLi3RC,125,,,,,,,,false,false,false,en
Tue Jun 24 00:06:22 +0000 2014,481226790892220416,How much worse will Venezuela's economy get? http://t.co/8sPghXJhdc http://t.co/iaLWEFwOfn,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,583,220,,,http://t.co/8sPghXJhdc,http://econ.st/1pEdBKk,67,90,http://pbs.twimg.com/media/Bq2pN3EIUAEXxE1.jpg,http://t.co/iaLWEFwOfn,photo,,,,false,false,false,en
Mon Jun 23 22:28:58 +0000 2014,481202280738615296,"Politicisation of Iraq's army earned it the label ""Maliki's militia"". That's why it crumbled. http://t.co/U6SaBixFUL http://t.co/DwQomUe0RZ","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,205,112,,,http://t.co/U6SaBixFUL,http://econ.st/1jJgAvh,116,139,http://pbs.twimg.com/media/Bq2S7LWIMAAXvH_.jpg,http://t.co/DwQomUe0RZ,photo,,,,false,false,false,en
Mon Jun 23 20:53:41 +0000 2014,481178299302150145,Brazil passed a law last year to give domestic workers the same rights as everyone else http://t.co/0sYuo410rt http://t.co/XAMOq5hVcM,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,260,206,,,http://t.co/0sYuo410rt,http://econ.st/1l3ymt2,110,133,http://pbs.twimg.com/media/Bq19HRqIAAEpM3e.jpg,http://t.co/XAMOq5hVcM,photo,,,,false,false,false,en
Mon Jun 23 19:20:09 +0000 2014,481154763359526912,Our #Dailychart shows why Spain's exit from the World Cup is good news for goal-hungry fans http://t.co/m0avog5Gb5 http://t.co/oZNqB2daqC,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,349,124,Dailychart,,http://t.co/m0avog5Gb5,http://econ.st/1j6NBSf,114,137,http://pbs.twimg.com/media/Bq1ntTNIAAA54M5.png,http://t.co/oZNqB2daqC,photo,,,,false,false,false,en
Mon Jun 23 17:00:10 +0000 2014,481119534557196289,"Illegal recordings reveal Polish foreign minister said ties with US were ""complete bullshit"" http://t.co/9l583p6ajl http://t.co/3YQOSK43wE","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,227,101,,,http://t.co/9l583p6ajl,http://econ.st/1pEsnAW,115,138,http://pbs.twimg.com/media/Bq1HqsXIgAAYjy8.jpg,http://t.co/3YQOSK43wE,photo,,,,false,false,false,en
Mon Jun 23 16:31:58 +0000 2014,481112438478495745,"Americans may want to look away, but the war America started continues. http://t.co/NMv9DvY2b7 http://t.co/KaIbu2Cszi","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,274,99,,,http://t.co/NMv9DvY2b7,http://econ.st/1l3JAxN,94,117,http://pbs.twimg.com/media/Bq1BNq_IYAAMgA3.png,http://t.co/KaIbu2Cszi,photo,,,,false,false,false,en
Mon Jun 23 15:00:18 +0000 2014,481089368225247234,The Economist explains how professional sportsmen cope with Ramadan http://t.co/P7mwxomFTa http://t.co/7EFPbSSztJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,397,216,,,http://t.co/P7mwxomFTa,http://econ.st/1nxzIxH,90,113,http://pbs.twimg.com/media/Bq0sOznIQAEUJ1f.jpg,http://t.co/7EFPbSSztJ,photo,,,,false,false,false,en
Mon Jun 23 12:40:33 +0000 2014,481054200374505472,Yemen is running out of cash http://t.co/gIGsuf8x8s http://t.co/EZoJs4WnUJ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,165,70,,,http://t.co/gIGsuf8x8s,http://econ.st/UeKVfs,51,74,http://pbs.twimg.com/media/Bq0MPxNIYAAapGq.jpg,http://t.co/EZoJs4WnUJ,photo,,,,false,false,false,en
Mon Jun 23 10:39:56 +0000 2014,481023845516599296,Buzz about the rise of China's currency has run far ahead of sedate reality http://t.co/G5cpEl4hDR http://t.co/DtSD2M4X1X,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,103,59,,,http://t.co/G5cpEl4hDR,http://econ.st/1pjxiVM,98,121,http://pbs.twimg.com/media/Bqzwo4YCIAA5zoX.jpg,http://t.co/DtSD2M4X1X,photo,,,,false,false,false,en
Mon Jun 23 08:39:02 +0000 2014,480993420719427584,"According to a report, China's central bank has now become the world's largest public investor in equities http://t.co/aAFfb52jyq","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,358,182,,,http://t.co/aAFfb52jyq,http://econ.st/1yk4anq,129,,,,,,,,false,false,false,en
Mon Jun 23 06:38:55 +0000 2014,480963191447781376,A recent survey of business travellers' priorities found that Wi-Fi came out above basics like showers http://t.co/M4iWtUkZvo,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,5988062,,,,,,,,,,,376,147,,,http://t.co/M4iWtUkZvo,http://econ.st/1iVHtvU,125,,,,,,,,false,false,false,en
