CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language
Fri Jul 04 10:21:44 +0000 2014,485005532433235968,The funeral for the Palestinian teenager is taking place today. http://t.co/EL2bq8DHle Follow WSJ's @joshmitnick for updates from Jerusalem.,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,36,25,,,http://t.co/EL2bq8DHle,http://on.wsj.com/1meFaIN,86,,,,,joshmitnick,joshmitnick,17740367,false,false,false,en
Fri Jul 04 10:08:46 +0000 2014,485002268270686208,Andy Coulson sentenced to 18 months in jail for phone hacking. http://t.co/k6nWFRU5x0 http://t.co/UggrkhjDr5,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,108,35,,,http://t.co/k6nWFRU5x0,http://on.wsj.com/1j2qk9j,85,108,http://pbs.twimg.com/media/BrsS_kJIYAAOjkD.jpg,http://t.co/UggrkhjDr5,photo,,,,false,false,false,en
Fri Jul 04 10:04:35 +0000 2014,485001214732800000,"Which Presidents do Americans most want to grill with? Bill Clinton is #1, Ronald Reagan, #2: http://t.co/t8ht086b3W","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,91,59,,,http://t.co/t8ht086b3W,http://on.wsj.com/Virxib,116,,,,,,,,false,false,false,en
Fri Jul 04 08:50:49 +0000 2014,484982650671992832,Pentagon grounds F-35 fighter jets as fire is investigated. http://t.co/syiGwTNHfK,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,38,18,,,http://t.co/syiGwTNHfK,http://on.wsj.com/1qVgshY,82,,,,,,,,false,false,false,en
Fri Jul 04 08:26:07 +0000 2014,484976438102466560,"Facebook's news-feed study ""purposefully messed with people's minds,"" privacy watchdog says in FTC complaint. http://t.co/3KIPxu1ozy","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,79,29,,,http://t.co/3KIPxu1ozy,http://on.wsj.com/1md4Jdh,132,,,,,,,,false,false,false,en
Fri Jul 04 08:09:42 +0000 2014,484972304209022976,Burger King is serving up a specially wrapped Whopper to show its support of LGBT people. http://t.co/U2L3c0nReT http://t.co/UHhBsaGdQZ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,418,347,,,http://t.co/U2L3c0nReT,http://on.wsj.com/1j0uYEL,112,135,http://pbs.twimg.com/media/Brr3vbKIUAAYA1w.jpg,http://t.co/UHhBsaGdQZ,photo,,,,false,false,false,en
Fri Jul 04 06:55:24 +0000 2014,484953608149295104,See the finalists for the Best Tall Building Worldwide award: http://t.co/BnH1L0yDvP http://t.co/rbM0fHGrDQ,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,128,100,,,http://t.co/BnH1L0yDvP,http://on.wsj.com/1mNvUHB,84,107,http://pbs.twimg.com/media/BrrmvKyIMAAVTnm.jpg,http://t.co/rbM0fHGrDQ,photo,,,,false,false,false,en
Fri Jul 04 06:17:29 +0000 2014,484944064182484992,RT @mochi_wsj: It's that season...Camp of the Living Dead: http://t.co/O5Pt8JnXAh (Photo: AFP/Getty) http://t.co/EcYK72LnBz,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,46,0,,,http://t.co/O5Pt8JnXAh,http://on.wsj.com/1otdwYK,81,123,http://pbs.twimg.com/media/BrrSjuQCIAAY7DJ.jpg,http://t.co/EcYK72LnBz,photo,mochi_wsj,Takashi Mochizuki,1585932799,false,false,false,en
Fri Jul 04 05:58:53 +0000 2014,484939383640817665,RT @saraschonhardt: Airing political views on Facebook cause for 'unfriending' during heated Indonesian election: http://t.co/lr7WH9R3Qz,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,36,0,,,http://t.co/lr7WH9R3Qz,http://on.wsj.com/1s6tVn4,136,,,,,saraschonhardt,Sara Schonhardt,30262082,false,false,false,en
Fri Jul 04 05:42:27 +0000 2014,484935247524802561,#HurricaneArthur makes landfall in North Carolina as a Category 2 storm. http://t.co/Cmx0o78omu http://t.co/CIHMvlfcjL,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,244,97,HurricaneArthur,,http://t.co/Cmx0o78omu,http://on.wsj.com/1me0sqd,95,118,http://pbs.twimg.com/media/BrrWCccIMAAnnEh.jpg,http://t.co/CIHMvlfcjL,photo,,,,false,false,false,en
Fri Jul 04 05:14:34 +0000 2014,484928230127042560,"The maker of Moshi Monsters is creating social network that targets kids, ages of 7 - 12. http://t.co/O1sXrZ925B http://t.co/7jkRgVNg4L","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,32,40,,,http://t.co/O1sXrZ925B,http://on.wsj.com/1kiTSdV,112,135,http://pbs.twimg.com/media/BrrPp-mIQAELskS.jpg,http://t.co/7jkRgVNg4L,photo,,,,false,false,false,en
Fri Jul 04 05:04:46 +0000 2014,484925765054513152,"RT @davewsj: The flight may be ending, but your music or movie won't. Air New Zealand eases rule on gadgets http://t.co/qbjp8Mo7gC http://t?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,75,0,,,http://t.co/qbjp8Mo7gC,http://on.wsj.com/1mPQUNY,130,140,http://pbs.twimg.com/media/BrrM7NyCEAEmMta.jpg,http://t.co/5WE1Qg2DPK,photo,davewsj,David Crawshaw,351133624,false,false,false,en
Fri Jul 04 04:00:13 +0000 2014,484909519286575104,.@weigu tells rich Chinese to watch out for the U.S. taxman. http://t.co/nrdw661ilV http://t.co/To59XcTIYy,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,92,55,,,http://t.co/nrdw661ilV,http://on.wsj.com/1rr4gru,83,106,http://pbs.twimg.com/media/Brq-o2UIAAAFx0Q.jpg,http://t.co/To59XcTIYy,photo,weigu,Wei Gu,31784030,false,false,false,en
Fri Jul 04 03:51:15 +0000 2014,484907265711812609,RT @NapolitanoWSJ: Which House of the Day is your favorite? Cast your vote here. http://t.co/aQED4lWDWi http://t.co/g3X5sT2pwQ,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,31,0,,,http://t.co/aQED4lWDWi,http://on.wsj.com/1lYnPo6,103,126,http://pbs.twimg.com/media/BrqyaMiCUAEnI8k.jpg,http://t.co/g3X5sT2pwQ,photo,NapolitanoWSJ,Dean Napolitano,485960244,false,false,false,en
Fri Jul 04 03:39:04 +0000 2014,484904199566925824,Have you held on to a copy of the WSJ for sentimental reasons? Send us a photo of the copy you've saved: http://t.co/75uf6tQGpC #WSJ125,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,17,25,WSJ125,,http://t.co/75uf6tQGpC,http://on.wsj.com/V3LBVr,127,,,,,,,,false,false,false,en
Fri Jul 04 03:29:33 +0000 2014,484901801049587714,RT @AlastairGale: Seoul to get pandas from Beijing; last time that happened Korea couldn't pay the rental fees. http://t.co/R0dTZcrAK1 http?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,111,0,,,http://t.co/R0dTZcrAK1,http://on.wsj.com/1otgxIG,134,140,http://pbs.twimg.com/media/BrqxlP1CAAEnJGN.jpg,http://t.co/nFenatn4uK,photo,AlastairGale,Alastair Gale,222678761,false,false,false,en
Fri Jul 04 03:12:09 +0000 2014,484897421940772864,"1943, U.S. Army Capt. Louis Zamperini spent 47 days on a life raft. Then the ordeal really began: http://t.co/MgYTtzIqAc","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,129,96,,,http://t.co/MgYTtzIqAc,http://on.wsj.com/VhY0oX,120,,,,,,,,false,false,false,en
Fri Jul 04 02:51:20 +0000 2014,484892184596865025,RT @kenbrown12: The counting has begun for banks facing fraud at Chinese port--earnings loom. Estimates now above $500 million.  http://t.c?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,37,0,,,http://t.co/OCCbQflDvL,http://on.wsj.com/1xlrikd,140,,,,,kenbrown12,Ken Brown,321730816,false,false,false,en
Fri Jul 04 02:39:05 +0000 2014,484889100940759040,"See 5-day projection paths, wind and speed of Hurricane #Arthur http://t.co/AvRhYmB1m4 http://t.co/qONnmfqsa7","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,93,43,Arthur,,http://t.co/AvRhYmB1m4,http://on.wsj.com/1j1QpFt,86,109,http://pbs.twimg.com/media/BrqsEWxIgAAcnrd.jpg,http://t.co/qONnmfqsa7,photo,,,,false,false,false,en
Fri Jul 04 02:24:41 +0000 2014,484885478978510848,"RT @JMSchles: Red, white, and blue waved in South Korea -- but the U.S. should be concerned. Here's why. http://t.co/JnmeTWETQt http://t.co?","<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,80,0,,,http://t.co/JnmeTWETQt,http://on.wsj.com/1rqeIzG,127,140,http://pbs.twimg.com/media/BrqlvItCYAA9Cew.jpg,http://t.co/zkC5kmTUbI,photo,JMSchles,Jacob Schlesinger,519921708,false,false,false,en
Fri Jul 04 02:07:06 +0000 2014,484881052515983360,The recent hiring spurt has gotten a surprising lift by a major sector: government. http://t.co/UK54GtuzUV http://t.co/QGEsnQtOqk,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,110,58,,,http://t.co/UK54GtuzUV,http://on.wsj.com/1s3qNs6,106,129,http://pbs.twimg.com/media/Brqkv4YIcAEagUr.jpg,http://t.co/QGEsnQtOqk,photo,,,,false,false,false,en
Fri Jul 04 01:46:19 +0000 2014,484875823741014016,RT @WSJAsia: Indonesia's near-trillion-dollar economy is slowing. The daunting task for the next president http://t.co/nmU9YDF84X http://t.?,"<a href=""https://about.twitter.com/products/tweetdeck"" rel=""nofollow"">TweetDeck</a>",false,,,,3108351,,,,,,,,,,,116,0,,,http://t.co/nmU9YDF84X,http://on.wsj.com/VgItpf,129,140,http://pbs.twimg.com/media/Brqb8ekIEAAWxpr.jpg,http://t.co/W46fgEIXM9,photo,WSJAsia,WSJ Asia,28137012,false,false,false,en
Fri Jul 04 01:36:06 +0000 2014,484873251135705088,"""Most luxury companies don't focus on the American professional woman."" Dressing the world's most powerful women: http://t.co/PfDrAeQXjv","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,76,107,,,http://t.co/PfDrAeQXjv,http://on.wsj.com/1orXT3V,136,,,,,,,,false,false,false,en
Fri Jul 04 01:16:08 +0000 2014,484868228968370176,"A message inside Burger King's new Whopper wrapper states, 'We are all the same inside.' http://t.co/ZlkPXmVsiI http://t.co/wVqjP4XtO9","<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,431,344,,,http://t.co/ZlkPXmVsiI,http://on.wsj.com/1mNKC1m,111,134,http://pbs.twimg.com/media/BrqZFcyIYAAm4j5.jpg,http://t.co/wVqjP4XtO9,photo,,,,false,false,false,en
Fri Jul 04 01:13:03 +0000 2014,484867450224508929,Google warns the BBC that a blog post about Merrill Lynch's Stan O'Neal may be 'forgotten' http://t.co/BbfMZlWmej,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,37,32,,,http://t.co/BbfMZlWmej,http://on.wsj.com/1vByK7Z,113,,,,,,,,false,false,false,en
Fri Jul 04 00:57:09 +0000 2014,484863449571532800,Lightning strikes One World Trade Center in Manhattan on Wednesday. More photos of the day: http://t.co/SvumZ1zcMQ http://t.co/HhULZnmd1q,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,735,473,,,http://t.co/SvumZ1zcMQ,http://on.wsj.com/1mcPX6p,114,137,http://pbs.twimg.com/media/BrqUvQDIgAEW2O3.jpg,http://t.co/HhULZnmd1q,photo,,,,false,false,false,en
Fri Jul 04 00:55:04 +0000 2014,484862923983306752,Backlash to 'TMI' and more threats the internet faces in the next decade: http://t.co/WmCoBzqGK2,"<a href=""http://www.socialflow.com"" rel=""nofollow"">SocialFlow</a>",false,,,,3108351,,,,,,,,,,,19,27,,,http://t.co/WmCoBzqGK2,http://on.wsj.com/1roycER,96,,,,,,,,false,false,false,en
