CreatedAt,ID,ActualTweet,Source,Truncated,InReplyToStatusID,InReplyToUserID,InReplyToScreenName,UserID,UserScreenName,GEO,Coordinates,PlaceID,PlaceURL,PlaceType,PlaceName,PlaceFullName,PlaceCountryCode,PlaceCountry,Contributors,RetweetCount,FavouriteCount,Hashtags,Symbols,URL,URLInTweetExpanded,Indices,MediaIndices,MediaURL,MediaURLShort,MediaType,UserMentionScreenName,UserMentionName,UserMentionID,Favourited,Retweeted,PossiblySensitive,Language,Classifier,TweetLength
Fri Jun 27 13:58:32 +0000 2014,482523378168135680,"US Middle East peace envoy Martin Indyk resigns; will return to Brookings Institution, official says - @AP, @Reuters http://t.co/9ZNrR6QEMD","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,36,14,,,http://t.co/9ZNrR6QEMD,http://www.breakingnews.com/t/KtQ,139,,,,,Reuters,Reuters Top News,1652541,false,false,false,en,0,134
Fri Jun 27 12:01:59 +0000 2014,482494044585467904,European Union leaders set Monday deadline for Russia to agree on ceasefire or face new sanctions - @SpiegelPeter http://t.co/RQgIBGOZia,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,60,11,,,http://t.co/RQgIBGOZia,http://www.breakingnews.com/t/NCb,136,,,,,SpiegelPeter,Peter Spiegel,410070653,false,false,false,en,0,134
Fri Jun 27 01:31:57 +0000 2014,482335494534344704,"Co-hosts Jenny McCarthy, Sherri Shepherd announce they are leaving 'The View' - @Variety http://t.co/cvbSDH1ibA","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,179,101,,,http://t.co/cvbSDH1ibA,http://bit.ly/1qzD8E1,111,,,,,Variety,Variety,17525171,false,false,false,en,0,111
Thu Jun 26 23:43:26 +0000 2014,482308185173544961,Cleveland Cavaliers draft Kansas guard Andrew Wiggins with No. 1 overall pick in 2014 NBA Draft - @SportsCenter,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,126,79,,,,,,,,,,SportsCenter,SportsCenter,26257166,false,false,,en,0,111
Thu Jun 26 22:01:37 +0000 2014,482282561646129152,RT @breakingpol: Prosecutor says Wisconsin Gov. Scott Walker was not target of fundraising probe - @washingtonpost http://t.co/gwqM0q71x8,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,46,0,,,http://t.co/gwqM0q71x8,http://www.washingtonpost.com/blogs/post-politics/wp/2014/06/26/prosecutor-says-scott-walker-was-not-target-of-probe/,137,,,,,washingtonpost,Washington Post,2467791,false,false,false,en,0,134
Thu Jun 26 21:26:38 +0000 2014,482273755889401857,"Judge upholds Colorado gun restrictions limiting size of ammunition magazines, expanding background checks - @AP http://t.co/RIKg69JW6w","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,132,94,,,http://t.co/RIKg69JW6w,http://on9news.tv/1rEBhOh,135,,,,,AP,The Associated Press,51241574,false,false,false,en,0,134
Thu Jun 26 19:24:39 +0000 2014,482243057535156224,Live video: President Obama holds a town hall in Minneapolis - @NBCNews http://t.co/Yey6OOjAkt,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,42,21,,,http://t.co/Yey6OOjAkt,http://www.breakingnews.com/t/OyD,94,,,,,NBCNews,NBC News,14173315,false,false,false,en,0,94
Thu Jun 26 19:18:43 +0000 2014,482241565780611072,"Chicago Public Schools announce more than 1,000 staff layoffs; 550 are teachers - @Suntimes http://t.co/q2iv96Zlgf","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,234,44,,,http://t.co/q2iv96Zlgf,http://bit.ly/1jRI9Tj,114,,,,,Suntimes,Chicago Sun-Times,12811952,false,false,false,en,0,114
Thu Jun 26 17:55:07 +0000 2014,482220525859532801,Germany beats US 1-0 to win group; Portugal's 2-1 win over Ghana puts US in Round of 16 - @CBSSports http://t.co/2M358Xj1n4,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,220,118,,,http://t.co/2M358Xj1n4,http://www.breakingnews.com/t/up,123,,,,,CBSSports,CBSSports.com,14885860,false,false,false,en,0,123
Thu Jun 26 17:20:37 +0000 2014,482211846523748352,"RT @breakingpol: Former Senate Majority Leader Howard Baker, R-Tenn., has died, law firm says - @Tennessean http://t.co/Fxi3lmvp3q","<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,43,0,,,http://t.co/Fxi3lmvp3q,http://tnne.ws/1m0AUhA,130,,,,,Tennessean,The Tennessean,16639736,false,false,false,en,0,134
Thu Jun 26 16:03:54 +0000 2014,482192537386762240,RT @BreakingNewsUK: Rebekah Brooks says she is innocent of crimes she was charged with and feels vindicated after verdict - @BBCDomC https:?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,19,0,,,https://t.co/kvAxsQIngj,https://www.breakingnews.com/topic/britain-phone-hacking-scandal/,140,,,,,BBCDomC,Dominic Casciani,399933,false,false,false,en,0,134
Thu Jun 26 14:31:09 +0000 2014,482169198949707778,RT @breakingpol: US Supreme Court strikes down Massachusetts buffer zone that excluded abortion protesters - @SCOTUSblog,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,73,0,,,,,,,,,,SCOTUSblog,SCOTUSblog,16228479,false,false,,en,0,120
Thu Jun 26 14:28:27 +0000 2014,482168519149494272,St. Louis officials challenge Missouri's constitutional ban on gay marriage by issuing 4 same-sex marriage licenses - @AP,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,181,108,,,,,,,,,,AP,The Associated Press,51241574,false,false,,en,0,121
Thu Jun 26 14:27:17 +0000 2014,482168224008519682,RT @breakingmoney: Ikea to adopt wage structure raising average hourly minimum wage at US stores to $10.76 an hour - @nytimesbusiness http:?,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,104,0,,,http://t.co/Q38cnMBWvt,http://nyti.ms/TmdNS0,140,,,,,nytimesbusiness,NYT Business,1754641,false,false,false,en,0,134
Thu Jun 26 14:04:55 +0000 2014,482162593285808128,US Supreme Court limits president's recess appointments power - @AP http://t.co/Lf3FpqunUI,"<a href=""http://www.breakingnews.com"" rel=""nofollow"">Breaking News +</a>",false,,,,6017542,BreakingNews,,,,,,,,,,,109,39,,,http://t.co/Lf3FpqunUI,http://www.breakingnews.com/t/CUK,90,,,,,AP,The Associated Press,51241574,false,false,false,en,0,90
